x,y,utc,discipline,flight_id
848304.8021052547,6940562.622298373,1685794048.0,paragliders,20342832
848350.9593812542,6940682.241154034,1685790976.0,paragliders,20342836
848195.3367348857,6940332.910405686,1685791104.0,paragliders,20342859
847187.2017413476,6940720.262633977,1685805696.0,paragliders,20342876
848329.4017548425,6940320.946543348,1685794048.0,paragliders,20342890
847477.9095878612,6942227.103169113,1685876864.0,paragliders,20342917
848230.2280726406,6942281.995784867,1685878692.714025,paragliders,20342935
848806.322212691,6941138.397016494,1685883008.0,paragliders,20342940
847797.4094099031,6940590.815072645,1685874432.0,paragliders,20342978
848543.088073637,6942148.388934717,1685875840.0,paragliders,20342980
845409.0755706255,6940465.33473204,1685876096.0,paragliders,20342986
848235.2662443788,6941068.764923816,1685795712.0,paragliders,20342988
848010.0381782287,6941710.825347087,1685183488.0,paragliders,20343019
848016.5470795007,6941702.050467868,1685183488.0,paragliders,20343019
846758.3699466634,6941533.171127723,1685183744.0,paragliders,20343019
848235.9066869837,6940704.801728753,1685874304.0,paragliders,20343035
848202.1839361707,6940721.221686552,1685874304.0,paragliders,20343035
848174.4311753021,6940714.541162185,1685874304.0,paragliders,20343035
848507.319538597,6942781.453610414,1685878016.0,paragliders,20343059
848294.3857162036,6942355.728579548,1686049408.0,paragliders,20343166
847433.2725347339,6942531.050135798,1686048512.0,paragliders,20343226
848343.6377868308,6941754.156403898,1686046080.0,paragliders,20343233
848052.5614529785,6942363.2323772255,1686047616.0,paragliders,20343233
847189.069997162,6941530.043908083,1686046464.0,paragliders,20343234
848307.2299536341,6942283.255490807,1686049408.0,paragliders,20343244
847535.913356731,6940983.563461621,1686045312.0,paragliders,20343261
848411.0054364594,6941823.462199099,1686046080.0,paragliders,20343304
848625.4746570982,6942320.873404733,1686047488.0,paragliders,20343304
848489.6145731352,6941850.158702143,1686046208.0,paragliders,20343403
848508.869605764,6941772.8222563015,1686046208.0,paragliders,20343403
848371.486730038,6941843.088513262,1686046208.0,paragliders,20343403
848464.7501593267,6942336.560321447,1686047488.0,paragliders,20343403
848960.1478576215,6940927.90836657,1685791744.0,paragliders,20343404
849101.9088367033,6942957.2060393365,1686221824.0,paragliders,20343507
845579.7943849125,6943145.036210986,1686310912.0,paragliders,20343557
847834.8989034734,6941842.3562192535,1686319104.0,paragliders,20343617
848134.3364802068,6943085.147279602,1686401024.0,paragliders,20343633
847861.5233062356,6942426.238690717,1686402816.0,paragliders,20343633
847918.6955331623,6941913.563100528,1686319104.0,paragliders,20343696
847913.0543475102,6941612.595617822,1686223360.0,paragliders,20343728
847870.7003039062,6941603.1715279985,1686223488.0,paragliders,20343761
848956.7968251959,6941584.667828154,1686739968.0,paragliders,20343816
848422.3629996842,6942378.0155813135,1686049920.0,paragliders,20343828
848768.2967245003,6941603.154817147,1686741632.0,paragliders,20343829
847840.4411783887,6941703.801099616,1686738688.0,paragliders,20343852
847077.7434769843,6941397.911927335,1686738432.0,paragliders,20343916
848009.7894246486,6941800.869282549,1686738688.0,paragliders,20343919
847290.6455791199,6941396.161238929,1686738432.0,paragliders,20344029
847927.1007389517,6942452.595129626,1686402816.0,paragliders,20344672
846530.6834264834,6942405.702983664,1686310912.0,paragliders,20344847
847661.763441352,6942485.544837818,1686402816.0,paragliders,20356156
846950.1231387802,6941486.449676954,1715251840.0,paragliders,20358723
848588.0412963723,6942595.182214597,1715252352.0,paragliders,20358726
848720.0257483954,6941765.8720854,1715253888.0,paragliders,20358735
846411.7501756591,6940661.175274235,1715336960.0,paragliders,20358771
848368.0455307927,6941921.064585987,1715335424.0,paragliders,20358968
847879.9382664488,6942321.232895305,1715252096.0,paragliders,20359033
848424.111075383,6941535.7890058,1715337344.0,paragliders,20359037
848462.2513039113,6941754.6392882215,1715337216.0,paragliders,20359043
848094.0058446607,6941570.943734323,1715337344.0,paragliders,20359333
848475.8142055031,6941680.975245447,1715337344.0,paragliders,20359414
848091.4384999567,6941416.020936192,1715337344.0,paragliders,20359635
848596.2857118436,6941639.358558663,1715259776.0,paragliders,20359690
849372.7404529382,6943087.261170315,1715250816.0,paragliders,20359863
848343.3749164168,6941946.606061562,1715335424.0,paragliders,20359866
847998.1217565851,6941710.180881173,1715253376.0,paragliders,20360104
848317.1634501801,6942276.018279662,1715334272.0,paragliders,20361115
848339.6976542086,6941466.467090059,1719225344.0,paragliders,20362641
847002.3588650724,6941464.737514585,1719312512.0,paragliders,20362704
847766.3328551551,6941154.774264503,1719313408.0,paragliders,20362730
847888.8338028169,6941425.2200688515,1719225472.0,paragliders,20362753
848419.1974791118,6941462.244271891,1719225472.0,paragliders,20362756
847240.8300567281,6941321.31671582,1719312640.0,paragliders,20362758
846708.3080524381,6940839.771501674,1719317888.0,paragliders,20362772
847872.7197475509,6941261.942940059,1719313408.0,paragliders,20362782
849080.7336754539,6941362.657633712,1719233664.0,paragliders,20362840
847833.5355075607,6941245.151171784,1719313408.0,paragliders,20362898
848744.9870995579,6943761.773581385,1724761984.0,paragliders,20367749
848066.7105538942,6940766.874035614,1740830976.0,paragliders,20371779
849414.3710656491,6941111.020822925,1743256448.0,paragliders,20372763
847793.0018552629,6942229.585926364,1743851264.0,paragliders,20373180
847902.4474396338,6942215.115931592,1743851264.0,paragliders,20373268
847856.0106648331,6942248.409446066,1743851136.0,paragliders,20373277
848109.6073111404,6942232.718848199,1743851264.0,paragliders,20373287
847546.7694173746,6942288.573766883,1743851264.0,paragliders,20373327
847441.5934676394,6941989.155693663,1743851392.0,paragliders,20373349
848054.1733283802,6942268.400739626,1743851264.0,paragliders,20373455
847541.5176281079,6942110.63605388,1743851648.0,paragliders,20373462
845558.284729329,6943431.4276272245,1743769984.0,paragliders,20373496
847949.5597452784,6942225.118868221,1743851264.0,paragliders,20373598
848717.5584630382,6942704.352182311,1744113920.0,paragliders,20373600
847350.7859024575,6942203.600756619,1743851264.0,paragliders,20373790
848019.8098715714,6941579.26975356,1743847808.0,paragliders,20374439
848361.2425856846,6943034.596691177,1745663872.0,paragliders,20375038
847610.4469816595,6941481.611902568,1745754752.0,paragliders,20375050
848002.5397405288,6941789.017141055,1745755008.0,paragliders,20375060
847689.8164820512,6941736.4798919745,1745755264.0,paragliders,20375060
848586.2515082562,6942624.2118479125,1745664640.0,paragliders,20375070
848449.7795141166,6942593.922308932,1745664768.0,paragliders,20375090
845765.7972696623,6940914.603640769,1745665152.0,paragliders,20376292
848342.6528185726,6941944.359611055,1746703872.0,paragliders,20376355
848646.6894020635,6941915.651166667,1746700416.0,paragliders,20376361
848293.2434200029,6941830.173950267,1746700544.0,paragliders,20376365
848736.3542312488,6941684.73832152,1746700288.0,paragliders,20376377
848095.0523828423,6941600.056935632,1746702464.0,paragliders,20376378
848222.7740657086,6941614.5275419215,1746702464.0,paragliders,20376381
848045.3368589259,6941355.939280238,1746704896.0,paragliders,20376393
847860.8827651311,6941117.118683148,1746702848.0,paragliders,20376395
848314.0227922846,6941729.199529189,1746702464.0,paragliders,20376397
848114.0605413405,6941487.876026033,1746698496.0,paragliders,20376400
848446.0467936208,6941358.055934564,1746700288.0,paragliders,20376400
848916.461677323,6942984.982798782,1746781696.0,paragliders,20376415
848048.4464159689,6941991.842703663,1746703744.0,paragliders,20376428
848424.0401540644,6941326.354729148,1746700288.0,paragliders,20376451
848037.070442039,6942964.669253451,1746784256.0,paragliders,20376452
848257.5160390242,6942585.957400527,1746785920.0,paragliders,20376458
848374.8565641308,6941825.166873297,1746696448.0,paragliders,20376467
848263.7769955426,6942236.817517434,1746785920.0,paragliders,20376478
849082.4752023481,6943144.645602509,1746781568.0,paragliders,20376479
849080.7167307064,6943133.269056875,1746781568.0,paragliders,20376479
849087.0512032248,6943132.261717112,1746781568.0,paragliders,20376479
848556.2337073771,6942120.794202558,1746703616.0,paragliders,20376563
848137.2664195441,6942204.82182604,1746786048.0,paragliders,20376631
848456.7728783913,6941805.385325723,1746702336.0,paragliders,20376673
848425.1279744586,6941332.584201824,1746700288.0,paragliders,20376705
848662.3412844932,6942153.926320404,1746703744.0,paragliders,20376720
847027.2834264983,6940873.590138605,1746704323.4345953,paragliders,20376720
848086.1303106566,6941569.862701381,1746702592.0,paragliders,20377487
847749.9607574347,6941273.706974872,1747654016.0,paragliders,20377593
848277.9793165817,6942542.067324195,1747650816.0,paragliders,20377605
847971.0514184842,6941390.035411443,1747653888.0,paragliders,20377675
848465.6301812036,6942225.821270188,1747659264.0,paragliders,20377677
847711.2812113215,6941168.100870436,1747654016.0,paragliders,20377689
846951.2491296903,6942935.047191081,1747658496.0,paragliders,20377699
848427.0964790259,6942167.67009362,1747659264.0,paragliders,20377761
847320.9138154738,6941247.515678866,1747654016.0,paragliders,20377766
848509.3042910334,6942226.467501201,1747659264.0,paragliders,20377809
847560.8974035649,6941542.52293434,1746700672.0,paragliders,20377935
848486.2162037082,6941366.342966175,1746700288.0,paragliders,20378194
848926.2984449384,6941127.359663505,1750331904.0,paragliders,20380082
848068.3143387949,6942810.554818626,1774180608.0,paragliders,20390519
848454.862314909,6942960.197397435,1774180608.0,paragliders,20391446
848131.068043203,6941551.022164706,1778238080.0,paragliders,20394694
849069.9867223584,6942435.712486742,1778322304.0,paragliders,20394838
846258.9720660599,6943911.447369519,1778323200.0,paragliders,20394838
848811.2741849581,6942669.669635265,1778322560.0,paragliders,20394860
848964.7483566807,6942433.506132063,1778322304.0,paragliders,20394876
848835.9337664115,6942892.198872471,1778322944.0,paragliders,20394876
845876.5532315102,6943008.976113218,1778324352.0,paragliders,20394876
847971.8490002188,6941566.44594287,1778238080.0,paragliders,20394936
848750.0569593842,6942745.647374936,1778322688.0,paragliders,20394940
846134.7028982121,6943918.46988825,1778323200.0,paragliders,20394940
848083.7454485531,6943195.424671653,1778323712.0,paragliders,20394967
848937.7287766018,6942475.692165694,1778322304.0,paragliders,20395113
847550.9554802997,6942631.7837020885,1778324224.0,paragliders,20395113
847971.7684013275,6942923.100501148,1778323712.0,paragliders,20395143
851462.2585131335,6942871.336764959,1336903168.0,paragliders,20114743
854400.9103590472,6944086.347725251,1432480512.0,paragliders,20165431
851372.5184102103,6944561.770819083,1460892032.0,paragliders,20183881
853401.7205306945,6941855.904202913,1460892544.0,paragliders,20183881
853885.838002506,6942674.984847299,1502036096.0,paragliders,20222718
850268.5541887336,6941882.392388135,1589280000.0,paragliders,20280543
854728.1307288519,6942795.313184511,1590847744.0,paragliders,20282375
850494.5647373396,6944562.837083219,1594474880.0,paragliders,20286851
850314.1274043972,6940985.680978164,1655213312.0,paragliders,20324222
850361.959800108,6942982.4496990675,1657372288.0,paragliders,20326523
852140.2506190836,6944697.068707701,1711378176.0,paragliders,20356622
841324.6460544026,6945814.71733274,1441970048.0,paragliders,20177613
844277.7642768148,6945139.048518079,1460287360.0,paragliders,20183410
840266.3906697603,6949015.764199555,1525792000.0,paragliders,20238641
843897.3153369958,6946479.72524413,1589282432.0,paragliders,20280543
840432.4594725742,6946283.181954453,1631968640.0,paragliders,20310510
840684.9515060304,6946140.025577554,1631968640.0,paragliders,20310573
842390.102072488,6945107.028832885,1648385408.0,paragliders,20316593
840137.1958254336,6945745.701102055,1657029760.0,paragliders,20325600
840187.1832141759,6946035.073770117,1724763264.0,paragliders,20367749
840091.2583418358,6946064.707765836,1724763264.0,paragliders,20367749
840119.4567330268,6946107.140083,1724763392.0,paragliders,20367749
840790.1017001374,6946135.8206951795,1743770752.0,paragliders,20373496
847285.0141610489,6946037.203888059,1778246016.0,hang gliders,20394761
849688.7449504167,6946332.281005024,1336904448.0,paragliders,20114743
847633.5423651045,6947881.263520924,1460891392.0,paragliders,20183881
849892.5166091782,6946765.318888944,1502034944.0,paragliders,20222718
848353.4700209294,6945654.663337029,1589281920.0,paragliders,20280543
846459.3819491052,6949223.566470496,1657371520.0,paragliders,20326523
845208.8964011228,6945956.865174775,1745931008.0,paragliders,20376721
848048.7314524356,6947291.006609645,1752064640.0,paragliders,20382179
854551.2005692822,6947084.092322747,1594469632.0,hang gliders,20286684
853287.5226917566,6945617.207507075,1778240768.0,hang gliders,20394761
851871.8559643447,6947854.804018669,1336907008.0,paragliders,20114743
854219.3762242656,6947609.470854642,1460985088.0,paragliders,20183978
855440.5775482312,6949991.518110418,1336906496.0,paragliders,20114743
844582.4653572403,6953482.697125283,1594470912.0,hang gliders,20286684
843240.5688341059,6951365.592181544,1436540416.0,paragliders,20171188
842304.2023275751,6953661.87415145,1460983168.0,paragliders,20183978
840073.1936731307,6951346.346119708,1491313536.0,paragliders,20210115
844253.6778576152,6954425.580041548,1657370752.0,paragliders,20326523
849877.3031901272,6954845.2386204945,1218807552.0,paragliders,20073080
848200.1590863591,6954623.276903849,1373894144.0,paragliders,20134784
848958.9457076072,6952572.687407824,1502033536.0,paragliders,20222718
851838.6087377531,6950447.150517894,1595081344.0,hang gliders,20287358
850084.592061414,6951242.750757119,1378043392.0,paragliders,20136202
856718.9518220365,6950073.786018267,1373895808.0,paragliders,20134784
856728.6200601028,6950666.955068289,1468773120.0,paragliders,20193575
841259.7704811465,6957472.639069345,1460982272.0,paragliders,20183978
840539.5813412406,6955551.55359464,1502031872.0,paragliders,20222718
842536.2722548327,6959215.89228239,1534004864.0,paragliders,20249216
842519.9229336102,6959228.865247,1534004864.0,paragliders,20249216
842578.7186342066,6959298.726644582,1534004864.0,paragliders,20249216
841114.6603376353,6956736.4975499585,1558616832.0,paragliders,20264772
843912.6485914987,6959855.168729268,1558618624.0,paragliders,20265162
841807.0174684565,6956182.597084648,1594472960.0,paragliders,20286386
841619.3356741907,6956768.774145822,1594472704.0,paragliders,20286851
840448.7269426591,6959558.794136097,1649942272.0,paragliders,20317691
840922.369121684,6956023.4305926915,1657035136.0,paragliders,20325606
849164.8917704173,6959460.320035042,1116165888.0,paragliders,20040803
847816.4455752105,6955443.765901075,1373894016.0,paragliders,20134784
849194.7970853681,6956868.323535083,1534005632.0,paragliders,20249216
845104.4389236125,6959245.588771501,1558619008.0,paragliders,20265162
847851.5829028573,6958059.036669905,1558619520.0,paragliders,20265162
849606.3657563257,6957649.897452777,1558619648.0,paragliders,20265162
847390.5693827859,6959607.079252343,1561129472.0,paragliders,20268994
846963.9087297904,6956519.138340547,1743255040.0,paragliders,20372763
853734.0641200118,6955549.17278973,1534006144.0,paragliders,20249216
