x,y,utc,discipline,flight_id
446855.31455837435,6873219.229506892,1557142656.0,paragliders,20263688
445473.23844965233,6874757.066523243,1557146496.0,paragliders,20263688
446919.42724937806,6873224.439408913,1557142656.0,paragliders,20263693
446849.9052427083,6870331.031308642,1557656448.0,paragliders,20264038
446795.32883885346,6870382.260494912,1557657216.0,paragliders,20264173
446047.82342799037,6870206.525232073,1557657728.0,paragliders,20264173
448254.3533279435,6874625.070064136,1558529792.0,paragliders,20264603
446833.73059160553,6870315.211430181,1557656448.0,paragliders,20265282
447475.7563833527,6874685.136712674,1559572096.0,paragliders,20267355
445723.9723998455,6874922.500348408,1560771712.0,paragliders,20268328
447300.98455340666,6874519.7638612315,1561030528.0,paragliders,20268576
447341.28333837056,6874489.551964456,1561030528.0,paragliders,20268576
447402.01250724436,6874508.860801165,1561030528.0,paragliders,20268576
446671.88904092787,6870132.213323337,1561205504.0,paragliders,20268732
446843.51077274,6870265.041181499,1562327424.0,paragliders,20270038
447445.463558855,6870076.7016003635,1562328320.0,paragliders,20270041
446640.19521278376,6870167.902547653,1562327552.0,paragliders,20270100
445449.3448470039,6872186.294746748,1562328192.0,paragliders,20270100
448280.869252612,6870004.559737798,1562333824.0,paragliders,20270100
447266.84655544325,6870157.161395724,1562594176.0,paragliders,20270451
446640.71140403464,6874912.998469383,1562842112.0,paragliders,20270677
446548.09239084885,6874880.774727427,1563716608.0,paragliders,20271913
446336.16388272657,6874613.465111974,1563718528.0,paragliders,20273742
446017.0154122295,6874861.607779154,1565168896.0,paragliders,20273846
448665.57521645544,6874080.884561934,1565172608.0,paragliders,20273846
449866.3517175044,6873153.183257095,1565172864.0,paragliders,20273846
446990.7831346214,6874608.58506284,1566398336.0,paragliders,20274907
446478.61941185186,6873941.529420057,1566481280.0,paragliders,20274942
446061.77998067666,6874141.982672146,1566480896.0,paragliders,20274944
447870.56942858454,6873928.418362934,1566311040.0,paragliders,20274961
447188.1938232589,6874491.778276721,1566310656.0,paragliders,20275017
447161.9102223587,6874528.595546111,1566310656.0,paragliders,20275325
447897.610679693,6874987.186482107,1566916352.0,paragliders,20276048
447701.9963402472,6874895.209674309,1566923520.0,paragliders,20276056
446619.3121150378,6871393.875204828,1567088000.0,paragliders,20276182
445819.22075832926,6873974.110149011,1567088896.0,paragliders,20276182
445792.9831226034,6873980.108497762,1567088896.0,paragliders,20276182
445782.6081543158,6873942.282101019,1567088896.0,paragliders,20276182
445996.01509155845,6874330.928294663,1567088384.0,paragliders,20276233
445081.4128531103,6873822.046206262,1567092480.0,paragliders,20276234
445672.7762754373,6873869.633088194,1567092992.0,paragliders,20276234
445711.98946111405,6874309.357134897,1567094528.0,paragliders,20276234
445660.13217004586,6874335.1806336725,1567094528.0,paragliders,20276234
445679.432961416,6874353.174921352,1567094528.0,paragliders,20276234
446613.715821203,6874625.715474151,1567095296.0,paragliders,20276235
446422.65400077996,6873276.237751771,1567179264.0,paragliders,20276277
446058.76173089346,6873740.702905382,1567179392.0,paragliders,20276277
447357.6939741178,6874592.653993415,1567341056.0,paragliders,20276433
447497.329514812,6873281.756466974,1567330816.0,paragliders,20276434
447007.72030119447,6874438.1018896485,1567511985.9763167,paragliders,20276568
446957.1644595703,6870028.985237506,1568472576.0,paragliders,20277267
447056.95647175144,6870044.859356467,1568472576.0,paragliders,20277268
447661.71259416954,6870282.520314083,1589630208.0,paragliders,20280640
446829.50796186074,6870300.342776367,1591008768.0,paragliders,20283783
446157.645054031,6874985.310807308,1593780480.0,paragliders,20285481
446737.91480919917,6874915.779097564,1594125056.0,paragliders,20285941
447810.91144963366,6874971.33239643,1594125696.0,paragliders,20285942
446676.72261975665,6874999.846011238,1594125056.0,paragliders,20285953
447229.881307732,6874908.102041846,1594125568.0,paragliders,20285992
446226.41027807206,6874755.215364533,1594992384.0,paragliders,20287233
445951.65843788034,6874495.110010007,1594992512.0,paragliders,20287233
446446.46598603827,6874460.949275758,1595082880.0,paragliders,20287308
447933.99795484374,6874974.307733502,1595162624.0,paragliders,20287406
448084.2799708177,6874992.61328009,1595162624.0,paragliders,20287406
446466.229212529,6874717.2123999735,1595163392.0,paragliders,20287451
446443.60823823436,6874889.3503289,1595163264.0,paragliders,20287502
449956.0538969158,6873546.296380815,1596032512.0,paragliders,20288943
447442.82178859133,6874372.97840991,1599655296.0,paragliders,20293224
449275.10545547307,6873033.400971075,1616677248.0,paragliders,20297898
446410.8166549902,6874697.80991823,1616668928.0,paragliders,20298023
445460.440855624,6874415.380077473,1616670464.0,paragliders,20298023
447009.47433169704,6874967.956284874,1621345664.0,paragliders,20300579
446988.80366373714,6874915.903124681,1621345536.0,paragliders,20300581
445158.7598712115,6870514.0269292835,1622288264.3951108,paragliders,20301575
446370.60726525297,6870355.341948202,1622370688.0,paragliders,20301740
445563.00479491765,6871226.519990079,1622369024.0,paragliders,20301827
447244.90746482625,6870364.909391492,1622372096.0,paragliders,20301827
446084.2790235345,6871421.031204452,1622369408.0,paragliders,20301889
447119.79586781113,6870719.487448744,1622371200.0,paragliders,20301889
446954.13045894116,6874485.495587375,1625142016.0,paragliders,20304483
446340.5186039307,6874616.8427255545,1625141888.0,paragliders,20304496
446360.95214894536,6874611.535848155,1625141888.0,paragliders,20304496
446364.1128613962,6874610.894639157,1625141888.0,paragliders,20304496
446125.37348958733,6874879.000577703,1625142656.0,paragliders,20304496
445571.5900910033,6874343.531754995,1625144448.0,paragliders,20304496
445219.88055424014,6870309.885858667,1626784640.0,paragliders,20305563
445211.5408361521,6870382.689834385,1626784640.0,paragliders,20305570
445818.49968681805,6871145.092591365,1626780544.0,paragliders,20305583
445156.7659835907,6870675.481309128,1626783872.0,paragliders,20305761
446764.9161623662,6870619.415230687,1626781824.0,paragliders,20305771
446171.5342309102,6870245.6107945815,1626882304.0,paragliders,20305780
446834.14589923323,6870575.993531067,1626781952.0,paragliders,20306009
446378.0022240279,6874476.524514052,1628775808.0,paragliders,20307192
446486.81471941544,6873912.505356359,1628777600.0,paragliders,20307192
446871.79239143693,6873865.2372655505,1628870272.0,paragliders,20307334
446487.5648663335,6873719.933678723,1628875264.0,paragliders,20307334
448727.8042957696,6874927.728999556,1629025152.0,paragliders,20307551
447120.93866123055,6870610.020498001,1630064000.0,paragliders,20308457
447001.951703001,6870609.601103654,1630669824.0,paragliders,20308995
446165.1425358654,6871291.408789796,1630670336.0,paragliders,20308995
446562.78191948734,6870500.080953231,1630668928.0,paragliders,20309017
446632.83032396226,6870818.9301839825,1630669696.0,paragliders,20309017
446598.42010309006,6870791.9900111975,1630670976.0,paragliders,20309017
446568.91917563986,6870748.5464904625,1630670976.0,paragliders,20309017
446571.09128039953,6870730.542966736,1630670976.0,paragliders,20309017
448123.40481997066,6874463.123716097,1631365632.0,paragliders,20309790
446843.60859206325,6874438.466200178,1631365376.0,paragliders,20309821
447158.20407726837,6874094.008580023,1631369344.0,paragliders,20309823
447473.0003495041,6874097.483447514,1631369472.0,paragliders,20309827
445819.0990341772,6873901.575960487,1631368960.0,paragliders,20309828
449762.5686357404,6874331.809215466,1631370112.0,paragliders,20309828
446979.19079971616,6874324.5352750225,1631365376.0,paragliders,20309830
448510.7665285716,6871846.026946115,1631366912.0,paragliders,20309830
448505.4926181565,6871835.894712419,1631366912.0,paragliders,20309830
448476.73296546825,6871850.019931265,1631366912.0,paragliders,20309830
449260.16445503663,6871870.2511578975,1631367040.0,paragliders,20309830
446980.8292873462,6873614.830311356,1644239488.0,paragliders,20313575
447844.69158464135,6870759.806183656,1650113920.0,paragliders,20317916
447011.75360690354,6870381.432040837,1650115840.0,paragliders,20317965
446728.5579726439,6870111.236470746,1650114560.0,paragliders,20317974
446437.1709155236,6870094.073234868,1650635136.0,paragliders,20318759
446669.1420257268,6870059.33589947,1650973568.0,paragliders,20318948
446738.9657978793,6870000.893737102,1650973568.0,paragliders,20318977
446064.441952581,6870213.728312225,1650969088.0,paragliders,20319004
446875.5327594295,6870593.844094243,1650973568.0,paragliders,20319011
446913.85958090855,6870368.531593809,1651057408.0,paragliders,20319060
447299.6605703737,6870041.754632052,1651057152.0,paragliders,20319090
446749.6145621886,6870191.659633993,1651576192.0,paragliders,20319978
446800.2949355266,6870326.800593468,1651576320.0,paragliders,20320002
447143.56977559126,6870197.248963575,1652022144.0,paragliders,20320278
447894.44023071474,6870262.20172607,1652025600.0,paragliders,20320278
445919.9780934813,6873664.643904706,1652101632.0,paragliders,20320406
447977.4359101135,6874163.457038315,1652371968.0,paragliders,20320899
446603.3745155823,6874670.147659528,1652368640.0,paragliders,20320901
446899.5130050948,6874989.500718717,1652368768.0,paragliders,20320901
448191.6428928084,6874166.405378068,1652379264.0,paragliders,20320904
446662.0450076434,6874670.503336426,1652368640.0,paragliders,20320935
446837.6684341731,6874946.468572513,1652368768.0,paragliders,20320935
446722.3366631388,6874868.095579388,1652445696.0,paragliders,20320977
446613.6951619292,6874038.934033079,1652446464.0,paragliders,20320977
446526.04356106505,6874897.630215617,1652444160.0,paragliders,20320995
447525.33424823306,6874789.350274503,1652446720.0,paragliders,20320997
446838.8548365857,6874875.753586014,1652445824.0,paragliders,20321003
447560.6476916347,6874766.549630101,1652446720.0,paragliders,20321003
445827.2308629006,6874806.749655586,1652455424.0,paragliders,20321004
446948.1473574727,6873501.594891384,1652454016.0,paragliders,20321006
446037.8313399465,6874773.284006012,1652455552.0,paragliders,20321006
447048.7761753981,6874859.518330222,1652445696.0,paragliders,20321016
448193.1189113958,6874734.651232789,1652446336.0,paragliders,20321016
446717.105453435,6874606.307223437,1652455808.0,paragliders,20321017
445957.0237944174,6874900.3972161785,1652458752.0,paragliders,20321017
446939.34938955185,6874849.330700417,1652365312.0,paragliders,20321033
446589.4465094465,6874940.67510984,1652444288.0,paragliders,20321034
448546.19358490594,6874666.82552812,1652446336.0,paragliders,20321043
446726.30336027924,6874842.5357107,1652361600.0,paragliders,20321448
446256.0100787006,6874603.879466905,1653141632.0,paragliders,20322198
446169.49713713257,6874547.15506006,1653141760.0,paragliders,20322211
445872.8341225749,6873814.754350266,1653148672.0,paragliders,20322211
446244.5518710425,6874525.771546474,1653141888.0,paragliders,20322212
445993.55693240307,6873914.162648916,1653145856.0,paragliders,20322214
445995.95147811563,6873906.741715385,1653145856.0,paragliders,20322214
445998.3311460808,6873899.364117236,1653145856.0,paragliders,20322214
447077.1275407942,6874789.884434893,1652971264.0,paragliders,20322246
445490.08826160675,6874891.041844329,1654518016.0,paragliders,20323434
447298.36135339615,6874703.148584191,1654944768.0,paragliders,20323802
445176.6412050256,6874233.991311843,1655479296.0,paragliders,20324436
446345.5092204383,6874998.214118698,1655472256.0,paragliders,20324445
446346.7832051549,6874899.927632795,1655472768.0,paragliders,20324460
448755.8433923998,6874382.2241655495,1655473536.0,paragliders,20324460
449775.02313745563,6872192.174018106,1655474176.0,paragliders,20324460
445606.0756705972,6874826.443322048,1655476864.0,paragliders,20324562
446765.54825494444,6874996.102895073,1656777856.0,paragliders,20325247
446077.47287646186,6874454.941479979,1656778368.0,paragliders,20325247
446069.3678458423,6874465.289773116,1656778368.0,paragliders,20325247
446076.22572096466,6874477.780454059,1656778368.0,paragliders,20325247
446294.8436610643,6874704.718169751,1656782610.9273164,paragliders,20325247
447171.3466941755,6874761.07970506,1656782720.0,paragliders,20325255
448023.35335827974,6874961.825256062,1656856448.0,paragliders,20325389
446880.7855177629,6870213.262647778,1657280512.0,paragliders,20325809
447018.15903185384,6870191.826257254,1657280384.0,paragliders,20325836
446922.3645227638,6870262.818090464,1657280384.0,paragliders,20325845
447104.2846063109,6870076.191025805,1657362432.0,paragliders,20325883
446540.9491441541,6874465.161958363,1657711872.0,paragliders,20326363
447411.31051619234,6870658.778000733,1657884416.0,paragliders,20326859
447764.72303212207,6870368.144045988,1657885696.0,paragliders,20326865
446918.40480568644,6870436.076113842,1657882752.0,paragliders,20326884
447113.28195579536,6870131.003510733,1657882496.0,paragliders,20326909
446888.22843245143,6874813.970900919,1657633664.0,paragliders,20326970
446792.7705858137,6870420.39286211,1657967744.0,paragliders,20327101
447266.6966182756,6870479.541869108,1657968256.0,paragliders,20327101
447256.39288930374,6870476.517672096,1657280256.0,paragliders,20328615
447216.47020857385,6870476.2075002445,1657280256.0,paragliders,20328615
447157.38464562857,6870456.586039291,1657280384.0,paragliders,20328615
445453.59989066666,6874687.223210464,1659179904.0,paragliders,20328627
448391.3584574412,6871426.605451339,1659180544.0,paragliders,20328627
446157.23518414644,6874944.432954441,1659179392.0,paragliders,20328631
445786.1607171628,6874770.543011363,1659180032.0,paragliders,20328631
447579.85969401535,6874999.855731188,1659179392.0,paragliders,20328652
446186.2416675343,6874215.304361325,1659179520.0,paragliders,20328678
445929.18584026204,6874130.274487668,1659179904.0,paragliders,20328678
449893.4949542693,6872679.272701122,1659180544.0,paragliders,20328678
446679.90991907497,6874292.327764301,1659356288.0,paragliders,20329024
445449.8612815443,6874048.675513835,1659358848.0,paragliders,20329024
447928.23827564105,6870961.89007526,1659359360.0,paragliders,20329024
446829.4296805995,6874667.447360771,1659442048.0,paragliders,20329202
449521.702218205,6871590.276213582,1659442816.0,paragliders,20329202
449535.33522897016,6871623.226064346,1659442816.0,paragliders,20329202
449677.46134005877,6871481.345637192,1659442944.0,paragliders,20329202
449697.7706045133,6871511.184700121,1659442944.0,paragliders,20329202
449667.58293905447,6871493.590162939,1659442944.0,paragliders,20329202
449629.46761073935,6871333.732489242,1659443072.0,paragliders,20329202
447391.5915673406,6874183.977070571,1659527552.0,paragliders,20329471
446471.41041837714,6870133.569736859,1660133248.0,paragliders,20330386
446455.9782842854,6870127.538342632,1660133248.0,paragliders,20330386
446423.8711164822,6870102.7206829935,1660133248.0,paragliders,20330386
446867.2511306561,6874894.433845915,1661000448.0,paragliders,20331200
448079.6577572035,6872659.148654776,1661003520.0,paragliders,20331200
447121.2970455516,6874663.314646871,1660999296.0,paragliders,20331204
446658.3295609428,6874837.552535855,1660999296.0,paragliders,20331205
446865.4410751014,6874884.294564336,1661000448.0,paragliders,20331226
447503.2551430085,6874848.488781446,1661001088.0,paragliders,20331226
446707.1265768045,6874813.9539491935,1661006592.0,paragliders,20331228
446965.4386089061,6874910.953762116,1660999424.0,paragliders,20331236
446502.2011202823,6870159.070208454,1661597440.0,paragliders,20331861
446524.8972382919,6870296.334896168,1661597312.0,paragliders,20331871
446171.09864938835,6870498.935544086,1661596800.0,paragliders,20331873
446601.4002275253,6870330.613333332,1661595392.0,paragliders,20331885
446440.25973853836,6870467.375521161,1661604864.0,paragliders,20331891
446479.40657896927,6870172.816911714,1661600128.0,paragliders,20331893
446170.4754800132,6870161.253240122,1661597056.0,paragliders,20331904
446875.38529983204,6870517.753208654,1661595776.0,paragliders,20331932
446912.55329914717,6870442.696798369,1661595776.0,paragliders,20331932
446854.78615188546,6870477.349689854,1661595776.0,paragliders,20331932
446597.71078608785,6870098.692049721,1661692032.0,paragliders,20332128
446859.7728663121,6870220.325391007,1661602432.0,paragliders,20332319
447965.5022680124,6871120.834452777,1661604608.0,paragliders,20332319
446979.21132550517,6870182.816871035,1661606784.0,paragliders,20332319
446649.232341994,6870236.671476435,1661607424.0,paragliders,20332319
447273.2122935475,6874991.940650073,1660999680.0,paragliders,20332363
446578.0356283703,6872519.846807803,1661000832.0,paragliders,20332363
448979.55991416436,6872332.184493859,1661004544.0,paragliders,20332363
446906.32776274753,6870553.226472773,1663770624.0,paragliders,20333524
447031.1479227929,6870463.222261663,1663770624.0,paragliders,20333543
446025.48348112183,6873060.731359616,1665055872.0,paragliders,20334096
446089.7858620148,6872958.065034306,1665055872.0,paragliders,20334096
446069.1706693527,6872946.405201525,1665055872.0,paragliders,20334096
445758.44656702515,6873101.5085549895,1665055616.0,paragliders,20334104
447156.8296890266,6874214.351663365,1665058304.0,paragliders,20334115
446278.7425504632,6874788.909856166,1665142144.0,paragliders,20334227
445478.2445462126,6874556.240257352,1665143040.0,paragliders,20334227
445959.1746099476,6874753.5118323,1665150592.0,paragliders,20334227
447482.2318306081,6874122.103803744,1678891776.0,paragliders,20337259
448373.55755047256,6873957.514720285,1678892032.0,paragliders,20337259
448373.4650143068,6873957.577081809,1678892032.0,paragliders,20337259
448354.1736981445,6873983.433541038,1678892032.0,paragliders,20337259
448165.38511376467,6874055.302151639,1678892416.0,paragliders,20337259
446206.5490441671,6873820.031587611,1679917440.0,paragliders,20337694
446134.24604384,6870189.312394519,1680526592.0,paragliders,20337819
447123.40125027293,6870112.169815691,1680526592.0,paragliders,20337823
446926.7816259742,6870517.477878009,1680524032.0,paragliders,20337824
447356.5987205335,6870131.784140259,1680525056.0,paragliders,20337824
447038.05242283986,6870418.012743128,1680523904.0,paragliders,20337862
447446.70121959364,6870216.067067476,1680525056.0,paragliders,20337862
447113.4794281069,6870361.132480243,1680609792.0,paragliders,20337901
445697.79492881376,6873956.312905244,1680701696.0,paragliders,20337922
445888.83379508,6874916.125777597,1680704640.0,paragliders,20337922
447712.4050645098,6870059.652985647,1680866432.0,paragliders,20338081
447554.89230373007,6870092.592267181,1680867200.0,paragliders,20338081
447680.5988451517,6870065.522072322,1680867200.0,paragliders,20338081
448025.24998017657,6870305.663809676,1680867840.0,paragliders,20338081
447466.2606416869,6870002.718605448,1680869760.0,paragliders,20338088
447572.90252040455,6870040.7331670355,1680869632.0,paragliders,20338149
447364.0164271066,6871079.891146004,1680872064.0,paragliders,20338325
447393.85492111597,6870780.244855033,1680872192.0,paragliders,20338789
446921.4694555327,6870076.005186155,1681730688.0,paragliders,20339021
445733.82843832055,6874977.866168355,1682157568.0,paragliders,20339373
446833.1707909724,6870042.485987296,1681729664.0,paragliders,20339388
446555.05660606734,6870662.2308341395,1682424832.0,paragliders,20339466
447262.7018756721,6870149.381593013,1682420096.0,paragliders,20339499
447467.9786544276,6870612.013102614,1682423680.0,paragliders,20341016
446659.1922401336,6870009.866788863,1684319616.0,paragliders,20341209
447278.5644586934,6870255.552422482,1684325888.0,paragliders,20341268
447330.43861170986,6870336.697844325,1684492672.0,paragliders,20341400
447335.3478438766,6870033.244115531,1684934656.0,paragliders,20341667
447010.1469793471,6870236.176594954,1686137728.0,paragliders,20343284
446696.6461493243,6870187.077657592,1686139648.0,paragliders,20343284
446764.45567108673,6870377.499111556,1686140544.0,paragliders,20343284
447172.0064895573,6870127.303968791,1686141440.0,paragliders,20343284
446507.8450703278,6870383.007159936,1686142208.0,paragliders,20343284
446556.3942759212,6870573.1335937595,1686142208.0,paragliders,20343287
447302.8582907365,6870162.223749381,1686137728.0,paragliders,20343317
447300.64730555326,6870165.287189206,1686137728.0,paragliders,20343317
447264.39252866124,6870191.67076182,1686137728.0,paragliders,20343317
446187.51794981794,6871028.672921993,1686137984.0,paragliders,20343317
446775.618963459,6871002.7225601645,1686138368.0,paragliders,20343317
446845.0826016683,6870982.34419251,1686139648.0,paragliders,20343317
446620.5207717644,6870370.3643822055,1686140544.0,paragliders,20343317
447163.1199458659,6870006.479108039,1686141440.0,paragliders,20343317
447613.7303108366,6870162.2258663345,1686143360.0,paragliders,20343317
446063.79491813766,6870202.8750278,1686139904.0,paragliders,20343323
447193.2522958991,6870055.0791451465,1686137728.0,paragliders,20343409
446753.87499160104,6870919.846379723,1686138368.0,paragliders,20343409
446484.5280112362,6871341.711612508,1686138880.0,paragliders,20343409
446757.1047446103,6871099.812715001,1686139648.0,paragliders,20343409
446895.39075343125,6870526.890138432,1686140416.0,paragliders,20343409
446334.5263795705,6870204.027732846,1686143232.0,paragliders,20343409
448028.0148370836,6872498.43644414,1687347328.0,paragliders,20344775
447867.4559386282,6871755.90413699,1687346816.0,paragliders,20344778
448472.1181966401,6872353.70422315,1687347328.0,paragliders,20344812
446788.4853098365,6874064.191563933,1687525504.0,paragliders,20344872
447363.9662104817,6874689.707870701,1687867136.0,paragliders,20345448
446644.97824389447,6874666.3950865995,1688294272.0,paragliders,20345716
446484.3250485209,6873599.83123155,1688647424.0,paragliders,20346120
446510.22085714556,6873596.060360504,1688647424.0,paragliders,20346120
446517.00746938726,6873590.668656857,1688647424.0,paragliders,20346120
448140.9304750193,6873147.587747519,1688647936.0,paragliders,20346120
447480.5172906901,6874648.702795118,1689942528.0,paragliders,20347061
447474.0748778326,6874605.343472332,1689942528.0,paragliders,20347061
447643.2539695054,6874648.823022579,1689942656.0,paragliders,20347061
446803.58023529896,6874520.135654108,1691411328.0,paragliders,20348162
447699.86229746504,6873767.29019826,1691411584.0,paragliders,20348190
449926.1763194289,6872542.0736222565,1691412096.0,paragliders,20348190
447671.2554626583,6874486.739817805,1691414144.0,paragliders,20348213
446824.1031949732,6874521.232829596,1691411328.0,paragliders,20348225
446175.343788285,6872880.734039891,1691498112.0,paragliders,20348262
445001.55150340265,6873896.515455428,1691499008.0,paragliders,20348262
448659.02729061316,6872455.432286984,1691497088.0,paragliders,20348290
449540.57582886517,6871331.509033773,1691497344.0,paragliders,20348290
445975.810662865,6874915.425875512,1691676416.0,paragliders,20348480
445876.8437924116,6874832.0455062585,1691676544.0,paragliders,20348480
445868.2575828169,6874804.4938281085,1691676544.0,paragliders,20348480
445041.9141303495,6873733.479708213,1691677312.0,paragliders,20348480
445308.9991926032,6873788.903430334,1691678464.0,paragliders,20348480
445321.6548081461,6873815.391097403,1691678464.0,paragliders,20348480
446088.02326074487,6873503.602123509,1691678592.0,paragliders,20348480
445693.828395427,6874408.131129624,1691680896.0,paragliders,20348487
445532.7341805082,6874631.401786346,1691682304.0,paragliders,20348487
445542.9300616233,6874582.503065745,1691682432.0,paragliders,20348487
445677.47347017995,6874804.500397487,1691682432.0,paragliders,20348487
445589.6235954111,6874820.798794272,1691682432.0,paragliders,20348487
445343.78253705415,6874118.755263029,1691682944.0,paragliders,20348487
445685.4068492152,6874491.58789765,1691680896.0,paragliders,20348489
445698.32716898806,6874508.109022788,1691680896.0,paragliders,20348489
445652.09780608234,6874529.200010756,1691680896.0,paragliders,20348489
445750.0710316622,6874486.59520025,1691680896.0,paragliders,20348489
445768.6024339513,6874486.95465525,1691680896.0,paragliders,20348489
445885.5221543621,6874498.154495826,1691681024.0,paragliders,20348489
445903.7869657549,6874520.334509737,1691681024.0,paragliders,20348489
445910.2006231017,6874535.348889817,1691681024.0,paragliders,20348489
445762.52426142624,6874447.80070632,1691681043.5895886,paragliders,20348489
446612.49770984927,6874812.823756703,1692453888.0,paragliders,20349631
447653.40287145885,6874356.391309483,1692539520.0,paragliders,20349840
446770.5038897709,6874139.677829403,1693309312.0,paragliders,20350819
446348.37523298076,6874901.467961929,1695473536.0,paragliders,20352760
445358.7154598833,6874808.6644267505,1695473152.0,paragliders,20352761
445632.28549480776,6873828.956333451,1695475968.0,paragliders,20352761
445916.7527760881,6874841.2303853845,1695473408.0,paragliders,20352768
445952.294962102,6874825.525912959,1695473408.0,paragliders,20352768
445953.30307212245,6874825.788042473,1695473408.0,paragliders,20352768
446069.02136167814,6873913.428668485,1695476096.0,paragliders,20352768
446048.05735319684,6874307.313864299,1695476224.0,paragliders,20352768
446155.1185196163,6874736.069815919,1695473792.0,paragliders,20352773
445603.4629377027,6873894.549083384,1695475200.0,paragliders,20352773
447042.93387864606,6874959.491791675,1695476096.0,paragliders,20352773
448653.690666805,6874089.779665233,1695644800.0,paragliders,20352855
446612.5824322773,6874635.325731048,1695734656.0,paragliders,20352929
447209.89175008214,6874448.398678591,1709467136.0,paragliders,20355767
445233.3241165326,6873557.266876228,1710858880.0,paragliders,20356316
445217.68324920174,6873528.077955129,1710858880.0,paragliders,20356316
445270.30055827263,6873657.642696418,1710859008.0,paragliders,20356316
445310.6972235615,6873672.289844128,1710859008.0,paragliders,20356316
445331.03844659217,6873682.510713958,1710859008.0,paragliders,20356316
445412.674831285,6873709.282116382,1710859008.0,paragliders,20356316
446091.6610308169,6874331.050329225,1710859520.0,paragliders,20356316
446057.6791645735,6874282.311840239,1710859520.0,paragliders,20356316
446071.7869024071,6874266.099153875,1710859520.0,paragliders,20356316
446119.6283432604,6874268.384638574,1710859520.0,paragliders,20356316
447896.86207478686,6872746.608392294,1712932736.0,paragliders,20356952
445052.46529880667,6873945.169743014,1712930944.0,paragliders,20356982
446972.82439495315,6874989.016643967,1712934272.0,paragliders,20356982
445412.753626826,6874994.637722296,1712929408.0,paragliders,20356989
445067.0038058899,6874258.723455627,1712929792.0,paragliders,20356989
446010.8371107178,6874703.66206047,1712931200.0,paragliders,20356993
446056.20575393585,6874609.24863968,1712931072.0,paragliders,20357705
446794.94586947386,6870172.350279251,1713440640.0,paragliders,20357735
447696.40109124687,6870226.147445685,1713781504.0,paragliders,20357917
446601.7536414061,6874159.165179409,1714737152.0,paragliders,20358444
446917.5436822032,6874690.950634983,1714735872.0,paragliders,20358475
448695.2090102665,6872466.154238509,1714736512.0,paragliders,20358475
447079.95937223075,6870022.14023431,1715082496.0,paragliders,20358531
447280.3263984277,6870122.443135155,1715082496.0,paragliders,20358540
447275.8498560032,6870126.417669556,1715082496.0,paragliders,20358540
447186.5650820639,6870113.0005383715,1715082496.0,paragliders,20358540
446853.06327835703,6870082.861339972,1715078784.0,paragliders,20358574
446883.1690227813,6870077.342238459,1715163008.0,paragliders,20358581
446236.710059952,6870277.462693848,1715255552.0,paragliders,20358620
446113.329915078,6870129.02413035,1715254016.0,paragliders,20358626
446089.09139219875,6870142.888228834,1715254016.0,paragliders,20358626
446091.53801198147,6870158.241194412,1715254016.0,paragliders,20358626
445818.96386511094,6870014.70575789,1715254016.0,paragliders,20358626
445795.88508819544,6870033.612160113,1715254016.0,paragliders,20358626
446460.2808245434,6870572.700211746,1715255424.0,paragliders,20358643
446455.2835694977,6870598.797252035,1715255424.0,paragliders,20358643
446467.31945998897,6870600.379054984,1715255424.0,paragliders,20358643
446295.5211076645,6870339.695084366,1715255552.0,paragliders,20358643
446277.30548812356,6870307.504175235,1715255552.0,paragliders,20358643
446466.2579394279,6870182.727649272,1716209664.0,paragliders,20360428
446611.12003014085,6870236.671050829,1716209792.0,paragliders,20360431
447550.2049041728,6870006.151731001,1717939584.0,paragliders,20361834
448526.3868424808,6872077.475003964,1718974208.0,paragliders,20362560
446573.1029388899,6874640.333880495,1719148160.0,paragliders,20362606
445077.70774803596,6874213.357127579,1719156224.0,paragliders,20362606
446593.0720887709,6874614.286784074,1719147520.0,paragliders,20362607
446999.41919682856,6874688.569194002,1719157376.0,paragliders,20362607
446111.0662918095,6874960.96878183,1719149744.77458,paragliders,20362624
446297.5176782594,6874121.710037135,1719151744.0,paragliders,20362624
445279.87600069784,6874252.917833956,1719156224.0,paragliders,20362624
445289.3745447363,6872954.956094261,1719150976.0,paragliders,20362651
448568.7721269212,6870321.068840481,1719152384.0,paragliders,20362651
446346.1905783616,6874778.287346865,1719154432.0,paragliders,20362651
447081.9221052532,6870113.349787957,1719313152.0,paragliders,20362713
447278.3031885183,6874912.821776078,1719576960.0,paragliders,20362967
447885.09003924276,6872227.762784476,1719578496.0,paragliders,20362967
447793.75391607167,6872324.708705736,1719578496.0,paragliders,20362967
447795.07606269984,6872391.206134604,1719578496.0,paragliders,20362967
447490.4697205537,6874694.135287313,1719579008.0,paragliders,20362967
446854.58474277455,6873213.721015107,1719574400.0,paragliders,20362995
446659.2174607467,6874496.511070323,1719581568.0,paragliders,20362999
446354.25759954524,6874787.440205672,1719582464.0,paragliders,20362999
447203.98810664314,6874988.402200183,1719584256.0,paragliders,20363014
447214.66151798697,6874757.138520799,1719585152.0,paragliders,20363082
445372.87764030596,6873219.967104234,1719589504.0,paragliders,20363082
446184.7675423433,6873366.864978513,1720964224.0,paragliders,20363906
445531.9849142761,6874671.209989583,1720967168.0,paragliders,20363934
445827.7460924182,6874720.969376932,1720966016.0,paragliders,20363959
445044.91736529826,6874770.597722935,1720966656.0,paragliders,20363959
