x,y,utc,discipline,flight_id
485751.74401008425,6193793.240761682,1492685696.0,paragliders,20211524
486069.5299745421,6193616.204265878,1492686592.0,paragliders,20211546
485977.754882415,6193663.864130931,1492686720.0,paragliders,20211562
489131.98629885586,6191916.440298586,1492688768.0,paragliders,20211562
489006.0776538181,6191955.781593235,1492688768.0,paragliders,20211562
489095.466642576,6191847.0745855905,1492688768.0,paragliders,20211562
485826.28933318483,6193666.036557536,1492771456.0,paragliders,20211601
485773.62389927695,6194326.001507034,1492776064.0,paragliders,20211601
485916.8101308213,6193577.693467568,1492856320.0,paragliders,20211849
485989.4950694936,6193778.381738752,1492858240.0,paragliders,20211860
485857.923301273,6193773.345385003,1492856320.0,paragliders,20211878
486048.01480386464,6193803.44072568,1492856448.0,paragliders,20211880
486071.67042280297,6193754.718921312,1492855168.0,paragliders,20211887
485607.586140182,6193404.696546298,1492858112.0,paragliders,20211902
485765.01776778855,6193532.097370242,1492857984.0,paragliders,20211952
486102.8892938035,6193643.851105695,1492857472.0,paragliders,20211969
486303.9025840474,6190835.632443603,1492867840.0,paragliders,20211990
485954.62101844687,6193658.472099819,1492941056.0,paragliders,20212053
485843.7511983129,6194749.668227378,1492946816.0,paragliders,20212053
485928.61833537836,6193836.5447469605,1492942848.0,paragliders,20212089
486444.2536526116,6191553.60593416,1492946176.0,paragliders,20212089
489262.302674737,6190043.823280255,1492946816.0,paragliders,20212089
485669.95354962145,6193618.43867969,1492943616.0,paragliders,20212097
485883.7889908542,6193495.79568742,1492853888.0,paragliders,20212147
485860.3224056098,6193469.450360708,1492853888.0,paragliders,20212147
485740.1322204896,6193585.559290093,1492853888.0,paragliders,20212147
485136.88736470224,6193074.529555792,1492860672.0,paragliders,20212147
485794.7506489528,6193502.936497895,1492938880.0,paragliders,20212148
485433.8001820888,6193473.779542011,1492941440.0,paragliders,20212165
485869.40529238625,6193632.457462872,1492943616.0,paragliders,20212167
486104.0826550345,6193788.059002926,1492858240.0,paragliders,20212171
485879.31705375,6193679.2933589285,1492942208.0,paragliders,20212178
486178.4915177806,6193952.384716857,1492941824.0,paragliders,20212187
485173.75494844816,6193012.684315921,1492945792.0,paragliders,20212187
485994.50698763784,6193779.473791252,1492942720.0,paragliders,20212422
485734.4207147181,6193530.957358334,1492855552.0,paragliders,20212499
485224.64993334166,6193057.918882824,1492865280.0,paragliders,20212499
485194.2541432405,6193055.399045014,1492865280.0,paragliders,20212499
485197.6297024073,6193070.003324354,1492865280.0,paragliders,20212499
489899.0852719446,6190120.616278384,1492866688.0,paragliders,20212499
486099.4117179164,6193841.668919243,1493375872.0,paragliders,20212766
485871.9507965903,6192190.974145494,1493384064.0,paragliders,20212766
486094.47922652797,6193765.032711975,1492855168.0,paragliders,20213146
485040.99709290196,6193305.108512902,1492860416.0,paragliders,20213146
489979.08297854837,6194418.098379737,1492861952.0,paragliders,20213146
485872.66026451124,6193466.519995899,1493641344.0,paragliders,20213180
485725.8883675902,6193621.945462083,1492944768.0,paragliders,20213222
486205.6790572314,6193836.223673831,1494153600.0,paragliders,20213405
486528.9362993043,6190144.794904715,1494242816.0,paragliders,20213457
485954.1871007834,6193652.752487849,1494237952.0,paragliders,20213458
485581.59973696625,6192164.562192412,1494242688.0,paragliders,20213458
486019.6682041902,6193387.079987673,1494241792.0,paragliders,20213489
486450.0742928119,6190298.105840976,1494242688.0,paragliders,20213489
489882.50911436114,6190949.082406543,1494244352.0,paragliders,20213489
485920.82363530155,6193640.979784927,1494239872.0,paragliders,20213504
486036.611604202,6193480.860144835,1494240768.0,paragliders,20213510
485810.852465405,6192184.20456901,1494251136.0,paragliders,20213515
486005.7952371987,6193574.597832469,1494241536.0,paragliders,20213526
486051.57330583903,6193471.528062363,1494240768.0,paragliders,20213650
486005.2681133227,6193485.663247012,1494240768.0,paragliders,20213650
485844.12547969597,6193515.354367317,1494240768.0,paragliders,20213650
485986.05478647223,6193710.50643388,1494844672.0,paragliders,20214028
486010.9562419097,6193600.0775286425,1495623424.0,paragliders,20215528
485619.47872128227,6193618.326877849,1495622272.0,paragliders,20215529
486377.3043374191,6193763.587091146,1495707136.0,paragliders,20215653
489775.36504069995,6194714.986130687,1495719424.0,paragliders,20215655
485827.5529270799,6193712.18481641,1495707520.0,paragliders,20215657
486092.3504078568,6193780.333760772,1495705088.0,paragliders,20215664
486219.3322762789,6193817.385158229,1495709824.0,paragliders,20215664
486138.6491419942,6193723.273232458,1495703808.0,paragliders,20215680
485281.01081159915,6190808.549519491,1495721344.0,paragliders,20215682
485227.04856332287,6193296.604093315,1495709056.0,paragliders,20215761
486126.7119918615,6193742.491988342,1495709440.0,paragliders,20215762
488974.235422894,6191189.304925878,1495711872.0,paragliders,20215762
488966.18992944533,6190530.877307128,1495713024.0,paragliders,20215762
485780.19769095426,6193580.339481052,1495707392.0,paragliders,20216347
486658.1239780773,6191913.465518252,1495710336.0,paragliders,20216347
489534.54647816386,6192771.5347760115,1495712768.0,paragliders,20216347
485986.9969040008,6193699.779413742,1495705600.0,paragliders,20216414
486198.1787608952,6193843.981769299,1495709440.0,paragliders,20216573
486249.0953328933,6193948.139752938,1497090560.0,paragliders,20217877
486013.84729299234,6193875.337626719,1497090560.0,paragliders,20217880
486247.7002851928,6193989.540639525,1497176832.0,paragliders,20218130
487139.9411627437,6191529.120042451,1497185792.0,paragliders,20218130
485733.22215564066,6193633.181940644,1497177216.0,paragliders,20218134
485756.89322554064,6193655.510156915,1497177216.0,paragliders,20218134
485711.55963531695,6193686.621955827,1497177216.0,paragliders,20218134
485727.05979996716,6193632.682256842,1497177216.0,paragliders,20218134
485643.8282665715,6193571.90121186,1497177344.0,paragliders,20218134
485720.1415765952,6193656.782701144,1497177216.0,paragliders,20218138
485730.35183875496,6193685.530986005,1497177216.0,paragliders,20218138
485678.53717385326,6193677.47801489,1497177216.0,paragliders,20218138
485725.29632606683,6193680.498331346,1497177216.0,paragliders,20218138
485665.7092904758,6193568.09950272,1497177290.2968838,paragliders,20218138
485690.08491499984,6193611.529157924,1497177344.0,paragliders,20218138
485532.99307635275,6193695.185944818,1497177344.0,paragliders,20218138
485618.492917494,6193745.599199756,1497177472.0,paragliders,20218138
485656.01537978393,6193741.046434219,1497177472.0,paragliders,20218138
486259.88916747173,6193907.773041945,1497178752.0,paragliders,20218174
485250.7795920825,6193360.809023996,1497182976.0,paragliders,20218174
486758.9727087653,6190301.324864846,1497183488.0,paragliders,20218174
485661.7122899302,6193573.936957536,1497177344.0,paragliders,20218237
485391.6693158663,6193246.25762448,1497183232.0,paragliders,20218237
485387.2540401734,6193201.585350865,1497183232.0,paragliders,20218237
485401.7458334762,6193226.558342529,1497183232.0,paragliders,20218237
485396.2373436927,6193217.424508067,1497183232.0,paragliders,20218237
486733.2977638026,6191532.224913382,1497184128.0,paragliders,20218237
485923.6718553626,6193585.108497433,1497178240.0,paragliders,20218238
486015.6389299305,6193714.390815489,1497177856.0,paragliders,20218251
486045.11520469404,6193792.020706891,1497090816.0,paragliders,20218275
486271.62847174966,6193846.420856097,1492855424.0,paragliders,20218652
485964.18895782717,6193718.931978682,1497699456.0,paragliders,20218827
486073.24488244153,6193930.335007767,1497784064.0,paragliders,20218887
485720.9289996321,6193596.541812123,1497785856.0,paragliders,20218905
486622.07260211126,6190172.037202154,1497787776.0,paragliders,20218905
486159.4177724006,6193849.482464349,1497784832.0,paragliders,20218906
486347.8907674686,6193955.236446127,1497695488.0,paragliders,20218925
486206.5943098813,6193980.80229778,1497783424.0,paragliders,20218927
486020.8811358691,6193909.988649299,1497784064.0,paragliders,20218936
486096.07201278396,6193733.439217461,1497697408.0,paragliders,20218943
486518.8473752484,6190249.794624853,1497700992.0,paragliders,20218943
486508.51844296,6190218.927069247,1497700992.0,paragliders,20218943
486394.8325248904,6190419.7188599445,1497701248.0,paragliders,20218943
486077.18981435953,6193869.936221857,1497783936.0,paragliders,20218947
486145.7760023038,6193802.918021524,1497784704.0,paragliders,20218968
485396.83424668474,6193412.290200063,1497700992.0,paragliders,20219065
485984.8800495387,6193747.204561766,1497785216.0,paragliders,20219076
486084.1482654073,6193845.832466047,1498129408.0,paragliders,20219485
486181.9697007879,6193923.035634453,1497784320.0,paragliders,20219751
486169.6432225185,6193883.191926123,1499163648.0,paragliders,20220362
489363.0452213857,6192726.462739913,1499171840.0,paragliders,20220362
486269.7989939764,6193939.956759404,1499163648.0,paragliders,20220422
486290.9636100457,6193945.374114316,1499163648.0,paragliders,20220422
486267.3891555009,6193902.802646816,1499163648.0,paragliders,20220422
486010.4015643828,6193918.905470605,1499163776.0,paragliders,20220426
485980.065399123,6193943.603023218,1499163776.0,paragliders,20220429
486080.0474229972,6193953.271372695,1499163648.0,paragliders,20220448
486206.04165763257,6193848.917181813,1499165312.0,paragliders,20220483
486046.43777105893,6193831.014469232,1499165184.0,paragliders,20220721
486096.08890768903,6193869.71335488,1499164288.0,paragliders,20220913
485940.97763093596,6193863.3890565075,1500116096.0,paragliders,20221312
486472.56058287586,6190040.975353908,1500118272.0,paragliders,20221312
485952.34519470384,6193785.298975875,1500204928.0,paragliders,20221409
485927.21252382273,6193767.372616912,1500204928.0,paragliders,20221620
486436.4966314549,6190209.802473459,1500205952.0,paragliders,20221620
486136.25582057406,6193845.4639478065,1500119424.0,paragliders,20222385
485483.1075796173,6193792.461122717,1489669888.0,paragliders,20223115
486129.47745501355,6193737.987481789,1502538240.0,paragliders,20223208
485772.8857279687,6193736.024880462,1500205952.0,paragliders,20223249
485766.8283720121,6193747.728080334,1500205952.0,paragliders,20223249
485764.1270311144,6193756.414579242,1500205952.0,paragliders,20223249
486434.52409226965,6190253.127955608,1500207232.0,paragliders,20223249
485824.93917112413,6193729.668908429,1500029568.0,paragliders,20223250
485673.90475585224,6193746.443111901,1500032512.0,paragliders,20223250
485673.1490556707,6193760.825797761,1500032512.0,paragliders,20223250
485664.1734011219,6193782.078105205,1500032512.0,paragliders,20223250
485901.24964694923,6193934.037951001,1503315072.0,paragliders,20224360
485934.2539346886,6193938.11476257,1503315072.0,paragliders,20224360
485872.05019441893,6193961.486041266,1503315072.0,paragliders,20224360
485879.7049312114,6193929.109071891,1503315072.0,paragliders,20224360
485890.52237790223,6193922.4890170265,1503315072.0,paragliders,20224360
485924.9653708497,6193917.977563024,1503315072.0,paragliders,20224360
485967.3711833807,6193919.995278486,1503315072.0,paragliders,20224360
486439.9826034624,6190281.224921803,1503320704.0,paragliders,20224360
486407.13577869785,6190297.291028375,1503320704.0,paragliders,20224360
486460.062820451,6190216.901489744,1503320704.0,paragliders,20224360
488951.6164316812,6192885.135227456,1503323136.0,paragliders,20224360
489539.1167606447,6192808.692639704,1503324672.0,paragliders,20224360
487467.18507898494,6191398.465724084,1503409536.0,paragliders,20224432
486051.8020933225,6193737.282869467,1503399168.0,paragliders,20224503
487739.9461263713,6190885.917345798,1503410176.0,paragliders,20224503
487849.10506230296,6191256.257179922,1503411099.0303504,paragliders,20224526
486230.53154927515,6193712.903798785,1503399552.0,paragliders,20224544
486308.1660186395,6193733.916444492,1503399552.0,paragliders,20224544
486279.146337636,6193760.0554933,1503399552.0,paragliders,20224544
486251.0378104496,6193776.067898563,1503399552.0,paragliders,20224544
486236.9977412361,6193785.199679149,1503399552.0,paragliders,20224544
486245.0045365624,6193761.90828217,1503399424.0,paragliders,20224572
486339.95860896667,6193735.350704623,1503399424.0,paragliders,20224602
486256.34670007793,6193773.585804748,1503399424.0,paragliders,20224634
486326.8406276723,6193752.624363242,1503399424.0,paragliders,20224653
486162.38563877094,6193609.002961875,1503400576.0,paragliders,20224962
485911.7146682084,6193657.055977401,1503401088.0,paragliders,20224962
489648.94406707794,6192319.402514743,1503404416.0,paragliders,20224962
486010.35335614905,6194286.239966781,1503919488.0,paragliders,20225240
485445.3913938173,6193568.431385834,1503920512.0,paragliders,20225240
486880.61986598995,6190641.989061476,1503929088.0,paragliders,20225240
486089.755713933,6193729.569486373,1503399808.0,paragliders,20225247
486217.1044096831,6194238.327465202,1503921024.0,paragliders,20225350
486260.05762944,6194231.855697232,1503921024.0,paragliders,20225350
485952.93482406926,6194233.947076158,1503921024.0,paragliders,20225350
485964.41212398134,6194252.4897682285,1503921024.0,paragliders,20225350
486105.8564423355,6193959.362674315,1503921280.0,paragliders,20225350
486536.100012104,6190120.657568082,1503923712.0,paragliders,20225350
486312.7243537378,6193701.902726905,1504348544.0,paragliders,20225438
486446.49426105944,6193742.105427762,1504349312.0,paragliders,20225438
486391.23706979357,6193820.613227691,1504351872.0,paragliders,20225438
486293.7079837662,6193828.233699651,1504350336.0,paragliders,20225448
485978.2165950121,6193624.146891811,1504262528.0,paragliders,20225460
486307.5967498747,6193901.978075222,1504262784.0,paragliders,20225464
485961.0548848461,6193595.1131152045,1504262528.0,paragliders,20225465
486106.036320828,6193551.254342109,1504263680.0,paragliders,20225465
485836.9584682677,6193741.032208938,1504604416.0,paragliders,20225822
489569.0512231383,6191891.287702702,1504614272.0,paragliders,20225922
486100.1064164853,6193731.727043504,1505991296.0,paragliders,20226401
486047.4267922039,6193863.956561113,1505992192.0,paragliders,20226404
485915.23601157835,6193684.859432787,1505993728.0,paragliders,20226411
486064.1947804271,6193747.762528567,1505991680.0,paragliders,20226437
486024.0859207441,6193749.994933098,1505991552.0,paragliders,20226454
486192.1849054107,6193901.975829053,1505992576.0,paragliders,20226462
486046.84206177143,6193819.594210075,1506164480.0,paragliders,20226530
486125.440622008,6193953.096543566,1506164864.0,paragliders,20226586
486226.6987154244,6194040.383044542,1506164992.0,paragliders,20226586
486203.41274039465,6193884.919451821,1506164992.0,paragliders,20226586
486100.230599208,6193742.536814985,1506165376.0,paragliders,20226595
486081.0937343984,6193626.250176495,1506166784.0,paragliders,20226595
486070.5125358578,6193832.414947181,1506174720.0,paragliders,20226595
486079.0051475693,6193576.055833779,1506168064.0,paragliders,20226611
485775.9210488865,6193485.15687578,1506249728.0,paragliders,20226678
485838.26326113375,6193443.066995389,1506249728.0,paragliders,20226678
485746.8311274378,6193355.700278184,1506249728.0,paragliders,20226678
485739.29655560333,6193387.006848419,1506249728.0,paragliders,20226678
485705.9227221985,6193420.8923896635,1506249856.0,paragliders,20226678
485899.2648385342,6193593.939317579,1506250240.0,paragliders,20226680
485863.66139766516,6193459.121229196,1506249600.0,paragliders,20226705
486019.3868745962,6194908.542236676,1506250240.0,paragliders,20226705
486068.5328895445,6193636.303353836,1506251520.0,paragliders,20226705
486458.21836359013,6190603.980062049,1506253056.0,paragliders,20226705
486224.239974382,6193914.277388659,1506164224.0,paragliders,20226721
485380.4904218985,6193465.318054902,1506169856.0,paragliders,20226721
485677.7190258688,6193451.673589692,1506247936.0,paragliders,20226723
486180.998494901,6193837.845716084,1506164480.0,paragliders,20226725
486165.6350613889,6193872.174710483,1506165248.0,paragliders,20226732
485734.9638719808,6193435.382312894,1506251264.0,paragliders,20226734
486198.0566691548,6193840.701503474,1506252544.0,paragliders,20226737
489333.4693404033,6190446.572931137,1506258176.0,paragliders,20226737
486073.8353096464,6193760.557588673,1506165504.0,paragliders,20226740
485502.99152471725,6193459.65615245,1506250752.0,paragliders,20226742
486236.6593978438,6193856.8596721,1506163968.0,paragliders,20226743
486156.29812085425,6193857.023839925,1506165120.0,paragliders,20226743
486392.9411489925,6193814.847967385,1506251648.0,paragliders,20226783
486108.4545627928,6193700.274877712,1506166656.0,paragliders,20226827
486110.3482736434,6193822.053872205,1506165248.0,paragliders,20226885
486055.0728263262,6193442.312159511,1506250240.0,paragliders,20226892
485671.399178232,6193514.776588415,1506248192.0,paragliders,20226936
486047.84503957315,6193790.335509693,1505993600.0,paragliders,20227160
486072.6116695338,6193794.866486288,1505993600.0,paragliders,20227160
486069.5443971761,6193846.830467646,1505993600.0,paragliders,20227160
486022.66122298595,6193843.016387319,1505993600.0,paragliders,20227160
485870.4759931605,6193709.477955843,1505993600.0,paragliders,20227160
485706.7695750203,6193605.31174461,1506597504.0,paragliders,20227162
485486.1777216185,6193864.4238744695,1506595584.0,paragliders,20227282
485462.9975820204,6193877.853452719,1506595584.0,paragliders,20227282
485485.1549349108,6193871.715943886,1506595584.0,paragliders,20227282
485463.4887699543,6193792.269981848,1506595712.0,paragliders,20227282
485798.6798371236,6193488.380165356,1506681216.0,paragliders,20227283
485318.29107993614,6193421.413920288,1506682880.0,paragliders,20227411
485901.54471603513,6193647.672042243,1506687488.0,paragliders,20227411
485731.5168461184,6193492.7943114275,1506688768.0,paragliders,20227712
486217.68338982784,6191126.385894674,1506691072.0,paragliders,20227712
486094.6341329501,6194013.726087822,1507463552.0,paragliders,20227799
486097.4972086049,6193996.0179533325,1507463552.0,paragliders,20227799
486040.1309731191,6193979.387420679,1507463552.0,paragliders,20227799
486655.4802065731,6190616.0243044635,1507465216.0,paragliders,20227799
485441.4620229008,6193286.316817448,1506683392.0,paragliders,20227952
486386.1642571807,6190742.760260048,1506691328.0,paragliders,20227952
486590.3001011146,6190533.801452039,1506691712.0,paragliders,20227952
485401.9178507786,6193686.87461556,1507891328.0,paragliders,20228043
486233.76189992257,6193880.672350747,1507895936.0,paragliders,20228047
485971.7891024322,6193650.387927065,1507892608.0,paragliders,20228048
485689.57059697725,6193715.640123081,1507890944.0,paragliders,20228066
485674.25301809725,6193764.61945033,1507890560.0,paragliders,20228069
486184.4451885248,6193817.139871628,1507891840.0,paragliders,20228070
485732.71130029036,6193809.9034342095,1507890048.0,paragliders,20228071
489017.76659981016,6192644.183728095,1507901696.0,paragliders,20228071
486154.4433844985,6193669.359519029,1507892608.0,paragliders,20228078
485533.11125556665,6193647.579208618,1507891968.0,paragliders,20228087
485766.77849174384,6193700.010420628,1507891712.0,paragliders,20228091
485872.22954947315,6193587.569239351,1507892480.0,paragliders,20228092
486109.9272722844,6193607.327743057,1507893376.0,paragliders,20228095
485469.0712057914,6193665.19381206,1507891328.0,paragliders,20228096
485798.34433697385,6193633.628450367,1507892608.0,paragliders,20228097
485556.2062196503,6193596.1728301225,1507891200.0,paragliders,20228098
486110.0250471901,6193731.682381122,1507892096.0,paragliders,20228100
485771.80410649034,6193677.945090684,1507890944.0,paragliders,20228103
485438.4010661416,6192123.2201358145,1507900544.0,paragliders,20228103
486160.9384681706,6193820.288704164,1507891968.0,paragliders,20228113
486096.8988008095,6193629.199823468,1507892864.0,paragliders,20228120
485935.69400005543,6193627.043698433,1507892608.0,paragliders,20228123
486068.1567898892,6193761.364381479,1507892096.0,paragliders,20228127
486187.07076027204,6193794.851703696,1507891968.0,paragliders,20228128
486423.43070608925,6190206.18112862,1507895808.0,paragliders,20228128
486434.94309313735,6190209.848347895,1507895808.0,paragliders,20228128
486376.8921783994,6190188.454835048,1507895808.0,paragliders,20228128
488537.3008375032,6190534.388534123,1507905280.0,paragliders,20228129
485710.14976054087,6193654.76540505,1507890560.0,paragliders,20228141
486198.13961616193,6193751.89614759,1507892608.0,paragliders,20228158
486049.11637342256,6193678.051036669,1507892096.0,paragliders,20228171
486558.6211016583,6194344.307524908,1507980032.0,paragliders,20228172
485741.3652612918,6193514.256822876,1507980416.0,paragliders,20228172
486053.5754740058,6193530.728544347,1507893632.0,paragliders,20228238
486036.58755101624,6193826.655282916,1507978240.0,paragliders,20228407
489440.09421137895,6194404.4674144,1507982720.0,paragliders,20228407
486151.06603900983,6193828.169620928,1507892096.0,paragliders,20228438
485853.4322525211,6193438.42698579,1507899776.0,paragliders,20228463
485960.11764503905,6193925.476302921,1507978240.0,paragliders,20228532
486145.7485495193,6193871.165818756,1509017088.0,paragliders,20228566
485948.033641409,6193885.557847096,1509018496.0,paragliders,20228641
485861.9927912916,6193519.74977537,1509540096.0,paragliders,20228753
485539.15286531736,6193612.123459038,1509541888.0,paragliders,20228753
489966.7325374198,6194630.351310543,1509543680.0,paragliders,20228753
486119.1358246523,6193830.526325936,1509539840.0,paragliders,20228766
488990.65154970647,6192996.031884429,1509542144.0,paragliders,20228766
489037.09644618485,6193402.653622035,1509543424.0,paragliders,20228766
489292.46741830977,6191536.923401658,1509544448.0,paragliders,20228766
485727.48685670295,6193568.618443379,1509540224.0,paragliders,20228804
488981.4182244884,6193166.983315441,1509542144.0,paragliders,20228804
489615.7410220234,6193404.728845597,1509543040.0,paragliders,20228804
489520.66777253593,6193450.407469042,1509543168.0,paragliders,20228804
489063.4445414084,6191402.805097152,1509544320.0,paragliders,20228804
489994.3450716707,6192398.043309923,1523793024.0,paragliders,20232311
485114.6737835302,6193216.080904612,1523970944.0,paragliders,20232553
485766.5534346462,6193858.25497147,1524133632.0,paragliders,20234035
485883.12585830386,6193575.5305273235,1525605632.0,paragliders,20238078
485936.2610758514,6193604.730679886,1525605760.0,paragliders,20238078
485859.2048553904,6193515.146298369,1525605760.0,paragliders,20238078
485770.35126232955,6193617.368695397,1525605888.0,paragliders,20238078
486710.6399326425,6193921.2430608105,1525606400.0,paragliders,20238078
485832.9028869036,6193599.957712569,1526041216.0,paragliders,20238746
489437.6655593559,6191851.936311204,1526046976.0,paragliders,20238746
485840.05517886777,6193609.679754919,1526033920.0,paragliders,20238878
485807.22561392916,6193476.377579522,1526034848.966516,paragliders,20238891
486157.68378735887,6192573.16125861,1526038528.0,paragliders,20238891
486182.5549748016,6192619.14899716,1526038528.0,paragliders,20238891
486131.8473366608,6192644.013929799,1526038528.0,paragliders,20238891
489881.87303790444,6193255.299845861,1526038400.0,paragliders,20238912
489997.13880364556,6193221.694631011,1526038528.0,paragliders,20238912
489935.98171149543,6193254.8353173,1526038528.0,paragliders,20238912
486327.6477494805,6193988.963578798,1526032640.0,paragliders,20238965
486220.7029849776,6193864.644264659,1527069824.0,paragliders,20239867
486038.18539427756,6193838.879645229,1529490432.0,paragliders,20242043
485539.6866204997,6193439.165919363,1529494144.0,paragliders,20242201
485895.58203694783,6193655.335979128,1529490688.0,paragliders,20242391
485901.296735533,6193651.394072488,1529493120.0,paragliders,20242575
485943.6728280608,6193601.069137163,1529751296.0,paragliders,20242596
486111.94237923535,6193916.63295655,1529838336.0,paragliders,20242760
485858.82627813425,6193738.704296885,1529838976.0,paragliders,20242782
486031.4866754012,6193775.149628769,1530010368.0,paragliders,20243071
485402.33342825965,6193271.06461317,1530020480.0,paragliders,20243071
486033.06755538436,6193932.191874255,1530441088.0,paragliders,20243841
485838.750684434,6193707.426298289,1530445824.0,paragliders,20243864
486023.22264542204,6193837.551601188,1530440960.0,paragliders,20244168
485923.7240744156,6193727.061309759,1530010880.0,paragliders,20244248
486117.74266158114,6193660.817580395,1529923968.0,paragliders,20244440
486087.8350910341,6193800.693827051,1532344192.0,paragliders,20246355
485571.27870896633,6191600.697883164,1532348288.0,paragliders,20246355
485923.5752302278,6193826.762250141,1532343168.0,paragliders,20246424
486526.7831057901,6190399.738516882,1532347008.0,paragliders,20246424
485648.21984580223,6193450.407390623,1529752064.0,paragliders,20247243
486132.1102812869,6193860.803861943,1532001024.0,paragliders,20247787
486031.0732637035,6193666.125143178,1533211264.0,paragliders,20248066
489517.1296791065,6190573.155684275,1533215360.0,paragliders,20248066
486068.8058159209,6193680.004818543,1533293568.0,paragliders,20248094
485773.89221593406,6193528.19694631,1533295360.0,paragliders,20248097
485928.6400269502,6193656.568470855,1533295232.0,paragliders,20248099
486072.6552064656,6193578.821111518,1533295488.0,paragliders,20248101
485886.70074672403,6193632.945916941,1533297024.0,paragliders,20248191
485962.3668785931,6193680.612055985,1533295232.0,paragliders,20248264
486114.1683881052,6193704.883371127,1533293568.0,paragliders,20248292
485107.15947511763,6193443.822383004,1533298176.0,paragliders,20248292
485936.98032720195,6193711.769170348,1533379456.0,paragliders,20248295
485558.40365273174,6193397.120301364,1524133888.0,paragliders,20248298
486043.0591589897,6193714.608103295,1533382784.0,paragliders,20248300
486042.1389387856,6193813.199854511,1533389184.0,paragliders,20248300
486156.19868796086,6193793.082370091,1533379584.0,paragliders,20248311
489291.0572038242,6190060.537095927,1533388672.0,paragliders,20248311
485936.8264132357,6193635.814212886,1533379567.9409418,paragliders,20248326
486044.7223785765,6193862.435410878,1533378560.0,paragliders,20248328
485968.56388492405,6193736.167071319,1533379456.0,paragliders,20248351
485973.8542371874,6193728.268303626,1533379456.0,paragliders,20248351
485980.29897625645,6193701.336467081,1533379456.0,paragliders,20248351
485335.8035735591,6192681.870237334,1533386752.0,paragliders,20248351
485901.93958013493,6193700.651045369,1533379072.0,paragliders,20248434
485973.3230800307,6193506.399373191,1533467136.0,paragliders,20248461
486554.81346513075,6190185.46598813,1533468928.0,paragliders,20248461
489936.37069685204,6190600.517191913,1533470336.0,paragliders,20248461
485972.3372758858,6193730.461197159,1533464960.0,paragliders,20248462
486203.77240161045,6193865.544461058,1533378304.0,paragliders,20248489
486026.4423194815,6193818.914152121,1533379456.0,paragliders,20248542
486070.88909577834,6193737.495044525,1533467520.0,paragliders,20248544
485881.0103737721,6193765.20852995,1533554560.0,paragliders,20248656
486241.08468108386,6193897.808571228,1533377664.0,paragliders,20248702
485676.34508442634,6193637.073980286,1533555072.0,paragliders,20248714
485912.69327787915,6193727.184668587,1533555200.0,paragliders,20248714
485926.4474706789,6193672.876561594,1533555200.0,paragliders,20248714
485863.6789393485,6193689.5785037335,1533555200.0,paragliders,20248714
485896.1698039932,6193633.596077895,1533555200.0,paragliders,20248714
486167.71014780796,6193790.18107176,1533209984.0,paragliders,20248723
486079.6403363538,6193810.749046829,1532601216.0,paragliders,20248724
486018.3734702513,6193739.171023654,1531824256.0,paragliders,20248727
485589.2878411141,6194936.246347756,1531825024.0,paragliders,20248727
486644.2821956769,6190452.567987499,1531826304.0,paragliders,20248727
485971.8114084822,6193768.276067859,1529838720.0,paragliders,20248728
486004.45362062764,6193623.779932505,1529749504.0,paragliders,20248729
485852.35084675613,6193720.802087477,1529489664.0,paragliders,20248730
485809.2734595168,6192468.094090297,1529494528.0,paragliders,20248730
485655.64310776,6193633.044893541,1533555968.0,paragliders,20248794
486178.3088870528,6193730.618365331,1533379584.0,paragliders,20248837
485939.2407239161,6192222.399984417,1533563008.0,paragliders,20248852
486163.35615641356,6193780.62357687,1534413696.0,paragliders,20249603
486221.7369850237,6193842.501050733,1534415744.0,paragliders,20249603
486094.4727106091,6193888.097851363,1534415104.0,paragliders,20249628
485757.5773201582,6190703.758493527,1534417280.0,paragliders,20249628
485790.00387748244,6190782.885382051,1534417280.0,paragliders,20249628
485726.4430212345,6190796.666890972,1534417280.0,paragliders,20249628
485730.4356013378,6190804.250395305,1534417280.0,paragliders,20249628
485757.69598469854,6190709.6168005755,1534417280.0,paragliders,20249628
485672.4423893245,6190591.070689645,1534417408.0,paragliders,20249628
486565.7217847182,6190303.47178794,1534417664.0,paragliders,20249628
486125.91148126964,6193800.214761251,1533468288.0,paragliders,20249629
485878.28759214253,6193578.213459505,1533380736.0,paragliders,20249630
486043.00168507104,6193790.576868542,1533465728.0,paragliders,20249808
486009.6066362282,6193787.150442944,1533465728.0,paragliders,20249808
485994.1941118504,6193807.606652275,1533465728.0,paragliders,20249808
486014.6542569587,6193796.178064848,1534593536.0,paragliders,20249856
486492.0632478103,6192537.715824908,1534679296.0,paragliders,20249936
486601.2265434992,6190592.23419255,1534679680.0,paragliders,20249936
489773.68020711804,6190295.177156789,1534680576.0,paragliders,20249936
489667.11175169895,6190918.528939272,1534681728.0,paragliders,20249936
485941.24684073357,6193823.8123140065,1534673792.0,paragliders,20249984
486155.5214602161,6193738.68743709,1534676736.0,paragliders,20249984
485236.5861851349,6192889.033768068,1534677120.0,paragliders,20249984
486743.7151173588,6190309.646322588,1534677888.0,paragliders,20249984
486503.0304210653,6190108.141658263,1534679040.0,paragliders,20249984
486500.46651340375,6190134.820471561,1534679040.0,paragliders,20249984
486429.0214243332,6190155.395302207,1534679040.0,paragliders,20249984
