discipline,estimator,t_s,msd_m2,n_flights,sem_m2,p10_m2,p50_m2,p90_m2
paragliders,ta_north,174.0,810066.3790225931,172447,,290503.0,718365.3125,1397099.125
paragliders,ta_north,196.0,1004096.7020621198,171780,,352365.875,887266.75,1743776.5
paragliders,ta_north,221.0,1245473.8020440391,171115,,426915.9375,1096578.875,2178275.0
paragliders,ta_north,249.0,1544198.1627095607,170363,,515836.4375,1354554.625,2722287.25
paragliders,ta_north,281.0,1912066.631297104,169599,,621963.9375,1671187.25,3397226.5
paragliders,ta_north,316.0,2356122.3046495058,168681,,746978.875,2051578.75,4221831.0
paragliders,ta_north,357.0,2919815.4987846003,167920,,895102.0625,2529461.5,5280694.0
paragliders,ta_north,402.0,3593919.778859003,166929,,1065683.125,3096611.5,6556390.5
paragliders,ta_north,453.0,4436678.840097383,166141,,1265432.5,3799182.25,8175060.0
paragliders,ta_north,511.0,5465509.7245056955,165370,,1492377.875,4650973.0,10178676.0
paragliders,ta_north,576.0,6726087.664561401,164602,,1753694.125,5679756.0,12662428.0
paragliders,ta_north,649.0,8263342.08613286,163754,,2055650.375,6924328.0,15725450.0
paragliders,ta_north,732.0,10161225.112484332,163061,,2391269.75,8434831.0,19579170.0
paragliders,ta_north,825.0,12475607.654128244,162342,,2766461.5,10244573.0,24366178.0
paragliders,ta_north,931.0,15341487.285731256,161560,,3185934.25,12459836.0,30344118.0
paragliders,ta_north,1049.0,18793158.784477077,160871,,3634517.75,15059739.0,37679048.0
paragliders,ta_north,1183.0,23026222.331667475,160142,,4111521.5,18173132.0,46874396.0
paragliders,ta_north,1334.0,28154720.29891374,158632,,4634173.5,21861102.0,58210692.0
paragliders,ta_north,1504.0,34380437.56195788,156389,,5184262.0,26211954.0,72196056.0
paragliders,ta_north,1695.0,41995070.04922406,153346,,5768409.0,31441344.0,89622640.0
paragliders,ta_north,1911.0,51327687.91861541,149219,,6404369.0,37667956.0,111271312.0
paragliders,ta_north,2155.0,62952335.163323246,143827,,7125810.5,45336680.0,138613024.0
paragliders,ta_north,2429.0,77488633.60016434,136949,,8087210.5,54771340.0,172914256.0
paragliders,ta_north,2739.0,95905135.8480344,128720,,9249867.0,66543696.0,216467856.0
paragliders,ta_north,3088.0,119268028.83700466,118961,,10929172.0,81594304.0,271275936.0
paragliders,ta_north,3481.0,149217968.7520326,108048,,13246457.0,100556544.0,341049440.0
paragliders,ta_north,3925.0,188192677.01489627,95918,,16709157.0,125417328.0,429180160.0
paragliders,ta_north,4425.0,238979799.3687348,83431,,21779382.0,157975856.0,542000640.0
paragliders,ta_north,4989.0,305484591.67225903,70451,,29400944.0,200659008.0,684708864.0
paragliders,ta_north,5624.0,393304816.4018723,58124,,40983020.0,259546176.0,867681920.0
paragliders,ta_north,6341.0,508377580.4121226,46491,,60064316.0,348544768.0,1088169856.0
paragliders,ta_north,7149.0,653799851.8190768,36316,,86424320.0,468370304.0,1371907968.0
paragliders,ta_north,8059.0,841085583.0178524,27494,,127106192.0,618800576.0,1726752128.0
paragliders,ta_north,9086.0,1074872067.9174654,20025,,192250560.0,787244160.0,2131424640.0
paragliders,ta_north,10000.0,1299520572.1889598,14980,,261513760.0,942123648.0,2540852992.0
paragliders,ta_north,10244.0,1365539103.3976219,13833,,283860832.0,982797696.0,2663335936.0
paragliders,ta_north,11549.0,1728586291.3131087,8767,,399268032.0,1249420160.0,3290567168.0
paragliders,ta_north,13021.0,2200380966.461435,5071,,540090304.0,1598230784.0,4027120128.0
paragliders,ta_north,14680.0,2735074911.7135787,2563,,752848832.0,1905642880.0,4655960576.0
paragliders,ta_north,16550.0,3473361084.1994214,970,,999419520.0,2129067264.0,5437529088.0
paragliders,ta_north,18659.0,3657428089.5547442,193,,1247710592.0,2558594304.0,5886665216.0
paragliders,ta_north,21037.0,2763372677.8827972,7,,2330752512.0,2932299776.0,3052587520.0
paragliders,ta_north,23717.0,,0,,,,
paragliders,ta_north,26739.0,,0,,,,
paragliders,ta_north,30146.0,,0,,,,
paragliders,ta_north,33987.0,,0,,,,
paragliders,ta_north,38318.0,,0,,,,
paragliders,ta_north,43200.0,,0,,,,
paragliders,cohort_3600s,1.0,57.102591508614104,104119,0.4665659388018712,,,
paragliders,cohort_3600s,2.0,231.7446370034214,116311,1.3752713431100971,,,
paragliders,cohort_3600s,3.0,504.27822009038437,124068,2.2800567477190086,,,
paragliders,cohort_3600s,4.0,936.0915237621992,126528,3.6622524002798977,,,
paragliders,cohort_3600s,5.0,1556.6757729208823,142008,7.558730646976663,,,
paragliders,cohort_3600s,6.0,2127.1976516265913,142579,8.255788372243392,,,
paragliders,cohort_3600s,7.0,2720.3410445653403,142763,9.248173793604689,,,
paragliders,cohort_3600s,8.0,4165.222414233989,143046,18.662444301299107,,,
paragliders,cohort_3600s,9.0,4876.5246495871515,143087,18.856117939761376,,,
paragliders,cohort_3600s,10.0,5911.475084198017,147036,20.412409683893163,,,
paragliders,cohort_3600s,11.0,7014.281690779854,147146,21.65264068385616,,,
paragliders,cohort_3600s,12.0,8112.07816630814,147213,22.658286432629488,,,
paragliders,cohort_3600s,14.0,11261.974068682599,147253,31.61125636168995,,,
paragliders,cohort_3600s,16.0,14261.76270396536,147512,38.34949832433169,,,
paragliders,cohort_3600s,18.0,18091.958280540533,147527,45.3846274480584,,,
paragliders,cohort_3600s,20.0,21437.771226699795,147848,51.00626730253785,,,
paragliders,cohort_3600s,23.0,27743.67495167917,147915,67.00874005679748,,,
paragliders,cohort_3600s,25.0,31360.508379400646,148046,79.3294270914327,,,
paragliders,cohort_3600s,29.0,41830.653672869674,148396,111.6411862216502,,,
paragliders,cohort_3600s,32.0,48607.12285916709,148621,123.27817002485469,,,
paragliders,cohort_3600s,37.0,61003.90232766491,148684,152.72807480365574,,,
paragliders,cohort_3600s,41.0,71424.34559741274,148717,178.3796219097407,,,
paragliders,cohort_3600s,46.0,84666.02079927827,148757,210.9333601323538,,,
paragliders,cohort_3600s,52.0,100212.99464047533,148792,252.65748583627087,,,
paragliders,cohort_3600s,59.0,120841.2269274884,148855,307.3818977625149,,,
paragliders,cohort_3600s,67.0,143146.25471055886,148963,373.53811828488404,,,
paragliders,cohort_3600s,75.0,167770.83701109103,148995,456.490495181864,,,
paragliders,cohort_3600s,85.0,199105.48467044128,149030,560.8795488119977,,,
paragliders,cohort_3600s,95.0,232050.75606479248,149057,675.0235585934569,,,
paragliders,cohort_3600s,107.0,271874.45790788904,149064,825.0011685819281,,,
paragliders,cohort_3600s,121.0,319165.7953224638,149072,1003.5216424472327,,,
paragliders,cohort_3600s,137.0,375532.11377246876,149072,1227.529920630031,,,
paragliders,cohort_3600s,154.0,437792.98551248596,149077,1488.6852082910555,,,
paragliders,cohort_3600s,174.0,513204.47653270635,149087,1817.587499793274,,,
paragliders,cohort_3600s,196.0,600701.6917329684,149101,2217.00589362215,,,
paragliders,cohort_3600s,221.0,707553.1112151402,149104,2718.1811658575502,,,
paragliders,cohort_3600s,249.0,840082.3589045934,149119,3352.719271483282,,,
paragliders,cohort_3600s,281.0,1006000.7097461862,149135,4170.403064730357,,,
paragliders,cohort_3600s,316.0,1210986.0906297662,149139,5158.0632906276105,,,
paragliders,cohort_3600s,357.0,1475554.1510533446,149146,6398.214118444361,,,
paragliders,cohort_3600s,402.0,1799554.8031246772,149139,7864.455897945558,,,
paragliders,cohort_3600s,453.0,2215196.359942669,149158,9585.563496763607,,,
paragliders,cohort_3600s,511.0,2749834.297178085,149170,11647.15506353559,,,
paragliders,cohort_3600s,576.0,3441474.554194634,149178,14202.900043942393,,,
paragliders,cohort_3600s,649.0,4325495.38253871,149177,17261.930209717146,,,
paragliders,cohort_3600s,732.0,5474795.510401573,149190,21047.795597361233,,,
paragliders,cohort_3600s,825.0,6969361.069102317,149200,25805.48869450929,,,
paragliders,cohort_3600s,931.0,8943620.48559715,149186,32793.13018838298,,,
paragliders,cohort_3600s,1049.0,11509433.890168596,149209,40707.30340096503,,,
paragliders,cohort_3600s,1183.0,14931725.156390257,149214,51480.72947300555,,,
paragliders,cohort_3600s,1334.0,19471699.991905004,149226,65804.16147062484,,,
paragliders,cohort_3600s,1504.0,25428385.248298805,149253,84495.35702579051,,,
paragliders,cohort_3600s,1695.0,33137663.550605167,149289,108349.11302889012,,,
paragliders,cohort_3600s,1911.0,43094943.493307985,149271,138407.59821621588,,,
paragliders,cohort_3600s,2155.0,55608745.47252969,149251,175626.5493951432,,,
paragliders,cohort_3600s,2429.0,71033907.69412345,149308,221730.98756785068,,,
paragliders,cohort_3600s,2739.0,89702984.32244681,149288,280660.79110006144,,,
paragliders,cohort_3600s,3088.0,112117521.73070832,149311,356870.520933847,,,
paragliders,cohort_3600s,3481.0,139714349.11911792,149295,459027.52341232315,,,
paragliders,cohort_3600s,3925.0,173511695.43035075,146589,595648.0478818831,,,
paragliders,cohort_3600s,4425.0,216026679.88263252,141618,777079.3041961076,,,
paragliders,cohort_3600s,4989.0,270525074.8785871,135100,1021554.499220975,,,
paragliders,cohort_3600s,5624.0,341077764.3431936,127129,1353836.1255349983,,,
paragliders,cohort_3600s,6341.0,432186452.2936089,117558,1812671.9636854997,,,
paragliders,cohort_3600s,7149.0,552472651.0867326,106813,2468250.5238304646,,,
paragliders,cohort_3600s,8059.0,710041326.6280612,94828,3402145.1904070363,,,
paragliders,cohort_3600s,9086.0,909118269.3495826,82525,4731916.47003909,,,
paragliders,cohort_3600s,10000.0,1103785044.6048028,72188,6216519.263023794,,,
paragliders,cohort_3600s,10244.0,1159326896.133386,69781,6670053.5042142775,,,
paragliders,cohort_3600s,11549.0,1472015121.7115226,57514,9531612.829674643,,,
paragliders,cohort_3600s,13021.0,1847791551.0256133,46034,13801367.080585297,,,
paragliders,cohort_3600s,14680.0,2275473699.946538,35921,20281970.023030587,,,
paragliders,cohort_3600s,16550.0,2783453376.4281507,27343,30470588.542593826,,,
paragliders,cohort_3600s,18659.0,3371840977.949926,19948,46993058.99855185,,,
paragliders,cohort_3600s,21037.0,4095856189.981566,13690,76003014.49647991,,,
paragliders,cohort_3600s,23717.0,5097174482.962978,8619,132066383.63875514,,,
paragliders,cohort_3600s,26739.0,6599407615.861781,4887,250960860.37926787,,,
paragliders,cohort_3600s,30146.0,8883188100.696297,2338,528128061.66696495,,,
paragliders,cohort_3600s,33987.0,12429058757.412832,824,1304195727.3968556,,,
paragliders,cohort_3600s,38318.0,12520327425.279734,137,4191875560.8117027,,,
paragliders,cohort_3600s,43200.0,,0,,,,
paragliders,cohort_7200s,1.0,58.160050562561445,74058,0.5786526765099196,,,
paragliders,cohort_7200s,2.0,234.7705553667902,82398,1.6771269219997214,,,
paragliders,cohort_7200s,3.0,511.76935569408505,87778,2.7933833684340614,,,
paragliders,cohort_7200s,4.0,948.5251315246315,89604,4.518462042833855,,,
paragliders,cohort_7200s,5.0,1578.2294210401346,100485,9.28761429445118,,,
paragliders,cohort_7200s,6.0,2151.3520563065263,100882,10.119121039373491,,,
paragliders,cohort_7200s,7.0,2753.8928995320243,101003,11.50691063535795,,,
paragliders,cohort_7200s,8.0,4204.897821673349,101237,23.104417018752756,,,
paragliders,cohort_7200s,9.0,4919.8714237608465,101270,23.301992361533284,,,
paragliders,cohort_7200s,10.0,5950.814719283518,104379,24.75365192130588,,,
paragliders,cohort_7200s,11.0,7057.0376564821745,104476,26.410988414685434,,,
paragliders,cohort_7200s,12.0,8143.653185258954,104525,27.4172094592591,,,
paragliders,cohort_7200s,14.0,11288.485687426179,104553,38.77060883653859,,,
paragliders,cohort_7200s,16.0,14317.974407389403,104761,45.96033900635865,,,
paragliders,cohort_7200s,18.0,18139.854964243987,104772,54.56064495856284,,,
paragliders,cohort_7200s,20.0,21500.26415058406,105035,61.758247508515815,,,
paragliders,cohort_7200s,23.0,27811.936053834695,105077,79.4312382765313,,,
paragliders,cohort_7200s,25.0,31445.74295119496,105177,94.58948729854617,,,
paragliders,cohort_7200s,29.0,42064.821008822655,105443,135.29147039714215,,,
paragliders,cohort_7200s,32.0,48924.693577873215,105613,149.97967016150923,,,
paragliders,cohort_7200s,37.0,61582.94597070984,105652,183.35548861857586,,,
paragliders,cohort_7200s,41.0,72322.38663589339,105681,215.96778594819722,,,
paragliders,cohort_7200s,46.0,86058.69528124382,105713,254.3132729098133,,,
paragliders,cohort_7200s,52.0,102249.75117344041,105737,304.9511760626232,,,
paragliders,cohort_7200s,59.0,123938.21716591666,105788,371.33935556200635,,,
paragliders,cohort_7200s,67.0,147433.19780225144,105872,448.50661434339827,,,
paragliders,cohort_7200s,75.0,173407.64816258408,105895,545.7476738861434,,,
paragliders,cohort_7200s,85.0,206689.9061390632,105919,674.5200274458269,,,
paragliders,cohort_7200s,95.0,241769.07300701036,105933,814.5364541020722,,,
paragliders,cohort_7200s,107.0,284191.91900431755,105937,991.6666205279024,,,
paragliders,cohort_7200s,121.0,334586.9429616576,105937,1212.9001605362507,,,
paragliders,cohort_7200s,137.0,394622.61420477205,105940,1490.3341334996999,,,
paragliders,cohort_7200s,154.0,460954.2790888295,105946,1811.7513266028918,,,
paragliders,cohort_7200s,174.0,541612.1496243654,105950,2220.2534212697205,,,
paragliders,cohort_7200s,196.0,636072.0495769843,105963,2718.8547192988385,,,
paragliders,cohort_7200s,221.0,750957.1578904386,105970,3344.004565137819,,,
paragliders,cohort_7200s,249.0,893600.48494093,105980,4133.3472051515,,,
paragliders,cohort_7200s,281.0,1072654.1446259522,105994,5155.095649862392,,,
paragliders,cohort_7200s,316.0,1294038.0844565073,105996,6396.639294506218,,,
paragliders,cohort_7200s,357.0,1577875.2049843357,106001,7943.016140609372,,,
paragliders,cohort_7200s,402.0,1923749.7162593203,105997,9768.828521892368,,,
paragliders,cohort_7200s,453.0,2364583.9907403784,106013,11881.338585720412,,,
paragliders,cohort_7200s,511.0,2927768.4395797397,106009,14392.692793065266,,,
paragliders,cohort_7200s,576.0,3653997.714732018,106016,17505.400683768486,,,
paragliders,cohort_7200s,649.0,4576527.497354036,106004,21182.943220811743,,,
paragliders,cohort_7200s,732.0,5767565.437393056,106021,25694.875870622447,,,
paragliders,cohort_7200s,825.0,7309339.481136986,106027,31379.01025380107,,,
paragliders,cohort_7200s,931.0,9350296.892693875,106006,40117.15422906974,,,
paragliders,cohort_7200s,1049.0,12000049.640968105,106032,49531.30858396257,,,
paragliders,cohort_7200s,1183.0,15545225.272698388,106035,62388.07310620086,,,
paragliders,cohort_7200s,1334.0,20309349.085822415,106036,79733.21263889436,,,
paragliders,cohort_7200s,1504.0,26632478.15353929,106055,102545.94419519037,,,
paragliders,cohort_7200s,1695.0,34860194.852401264,106087,131562.229752532,,,
paragliders,cohort_7200s,1911.0,45542585.58784821,106072,167809.32487254616,,,
paragliders,cohort_7200s,2155.0,58994074.44273347,106064,212088.17870608863,,,
paragliders,cohort_7200s,2429.0,75616230.0636324,106097,266001.10778012325,,,
paragliders,cohort_7200s,2739.0,95709589.51434785,106085,334299.82680013956,,,
paragliders,cohort_7200s,3088.0,119751524.26892345,106109,421690.50762028364,,,
paragliders,cohort_7200s,3481.0,149322018.8383957,106088,538865.7396092932,,,
paragliders,cohort_7200s,3925.0,186221111.9893168,106099,693909.2327376156,,,
paragliders,cohort_7200s,4425.0,232292874.4054964,106099,892864.4932576638,,,
paragliders,cohort_7200s,4989.0,289632218.53758734,106098,1148731.6496899214,,,
paragliders,cohort_7200s,5624.0,360501571.1582647,106085,1479871.0124707993,,,
paragliders,cohort_7200s,6341.0,447434647.1330229,106134,1910088.2708379743,,,
paragliders,cohort_7200s,7149.0,553963524.1822222,106143,2477193.9301823867,,,
paragliders,cohort_7200s,8059.0,710041326.6280612,94828,3402145.1904070363,,,
paragliders,cohort_7200s,9086.0,909118269.3495826,82525,4731916.47003909,,,
paragliders,cohort_7200s,10000.0,1103785044.6048028,72188,6216519.263023794,,,
paragliders,cohort_7200s,10244.0,1159326896.133386,69781,6670053.5042142775,,,
paragliders,cohort_7200s,11549.0,1472015121.7115226,57514,9531612.829674643,,,
paragliders,cohort_7200s,13021.0,1847791551.0256133,46034,13801367.080585297,,,
paragliders,cohort_7200s,14680.0,2275473699.946538,35921,20281970.023030587,,,
paragliders,cohort_7200s,16550.0,2783453376.4281507,27343,30470588.542593826,,,
paragliders,cohort_7200s,18659.0,3371840977.949926,19948,46993058.99855185,,,
paragliders,cohort_7200s,21037.0,4095856189.981566,13690,76003014.49647991,,,
paragliders,cohort_7200s,23717.0,5097174482.962978,8619,132066383.63875514,,,
paragliders,cohort_7200s,26739.0,6599407615.861781,4887,250960860.37926787,,,
paragliders,cohort_7200s,30146.0,8883188100.696297,2338,528128061.66696495,,,
paragliders,cohort_7200s,33987.0,12429058757.412832,824,1304195727.3968556,,,
paragliders,cohort_7200s,38318.0,12520327425.279734,137,4191875560.8117027,,,
paragliders,cohort_7200s,43200.0,,0,,,,
paragliders,cohort_14400s,1.0,60.216580839585575,26948,0.9659375564059833,,,
paragliders,cohort_14400s,2.0,241.7566353985187,29528,2.7223731079113094,,,
paragliders,cohort_14400s,3.0,532.5524012060303,31210,4.5829192389361015,,,
paragliders,cohort_14400s,4.0,988.3804622591203,31926,7.9664170667082095,,,
paragliders,cohort_14400s,5.0,1612.507934529324,35431,13.712530513340134,,,
paragliders,cohort_14400s,6.0,2208.261872906917,35565,15.419354861086699,,,
paragliders,cohort_14400s,7.0,2858.961625010262,35591,19.910845135784026,,,
paragliders,cohort_14400s,8.0,4270.841979574491,35705,33.27666928360292,,,
paragliders,cohort_14400s,9.0,5027.999228064951,35716,33.670264358617885,,,
paragliders,cohort_14400s,10.0,6118.482204499684,36988,38.037457153571076,,,
paragliders,cohort_14400s,11.0,7267.698099923602,37011,42.11838947254106,,,
paragliders,cohort_14400s,12.0,8386.383004034213,37028,43.57119719931728,,,
paragliders,cohort_14400s,14.0,11554.918262757667,37036,57.777363980829534,,,
paragliders,cohort_14400s,16.0,14829.536958068053,37103,73.80362530211384,,,
paragliders,cohort_14400s,18.0,18731.52978945486,37106,86.37852459994731,,,
paragliders,cohort_14400s,20.0,22243.187428971625,37227,96.391807604919,,,
paragliders,cohort_14400s,23.0,28824.51337260918,37235,122.73547031889521,,,
paragliders,cohort_14400s,25.0,32753.14159476571,37279,154.06206278050834,,,
paragliders,cohort_14400s,29.0,43963.8631738328,37368,214.05566855570794,,,
paragliders,cohort_14400s,32.0,51413.12435741945,37436,236.32900106853748,,,
paragliders,cohort_14400s,37.0,65593.40770084914,37452,308.4285792850586,,,
paragliders,cohort_14400s,41.0,77766.15344754458,37468,382.16108190878344,,,
paragliders,cohort_14400s,46.0,93738.99959095624,37482,450.42552287343125,,,
paragliders,cohort_14400s,52.0,112668.97907107975,37492,533.1588697414555,,,
paragliders,cohort_14400s,59.0,138529.0920515598,37509,655.8210228667765,,,
paragliders,cohort_14400s,67.0,167089.5513268124,37538,799.6149536129096,,,
paragliders,cohort_14400s,75.0,198398.54277737034,37549,965.4824064770577,,,
paragliders,cohort_14400s,85.0,239002.9316290223,37553,1198.9250642542208,,,
paragliders,cohort_14400s,95.0,282453.16293957876,37558,1465.870605878217,,,
paragliders,cohort_14400s,107.0,335865.66097696684,37561,1807.835081090473,,,
paragliders,cohort_14400s,121.0,398748.757825126,37563,2238.4516375651638,,,
paragliders,cohort_14400s,137.0,473740.27253455797,37569,2772.784099201485,,,
paragliders,cohort_14400s,154.0,558031.6768919819,37569,3406.439370283577,,,
paragliders,cohort_14400s,174.0,660314.5936322229,37570,4220.6639275688085,,,
paragliders,cohort_14400s,196.0,782180.8352462368,37572,5222.891607466924,,,
paragliders,cohort_14400s,221.0,930798.6521199971,37581,6489.470596899761,,,
paragliders,cohort_14400s,249.0,1113986.3122784642,37576,8079.130556246408,,,
paragliders,cohort_14400s,281.0,1344930.1740921303,37582,10139.442124199204,,,
paragliders,cohort_14400s,316.0,1629134.0617861347,37583,12658.10115493559,,,
paragliders,cohort_14400s,357.0,1990293.3721297253,37582,15728.224978120872,,,
paragliders,cohort_14400s,402.0,2418218.3811973557,37581,19094.622541334917,,,
paragliders,cohort_14400s,453.0,2953019.235406935,37593,23056.75866393676,,,
paragliders,cohort_14400s,511.0,3626024.873957203,37588,27840.96256754173,,,
paragliders,cohort_14400s,576.0,4481848.746431153,37584,33534.509066462226,,,
paragliders,cohort_14400s,649.0,5547945.654402888,37583,40030.2909804759,,,
paragliders,cohort_14400s,732.0,6928270.267905863,37589,48189.025089460716,,,
paragliders,cohort_14400s,825.0,8720937.088838134,37591,58639.030756943816,,,
paragliders,cohort_14400s,931.0,11132824.780427556,37587,77981.49428475801,,,
paragliders,cohort_14400s,1049.0,14275740.152953835,37592,95383.91737831458,,,
paragliders,cohort_14400s,1183.0,18543601.738550168,37598,119734.60374062843,,,
paragliders,cohort_14400s,1334.0,24340048.630634572,37585,152570.7963561521,,,
paragliders,cohort_14400s,1504.0,32167442.90285903,37595,196087.4918831045,,,
paragliders,cohort_14400s,1695.0,42489027.61791103,37607,251025.36826548207,,,
paragliders,cohort_14400s,1911.0,56079029.59348257,37601,318447.4166254454,,,
paragliders,cohort_14400s,2155.0,73346543.91626063,37604,400109.86847133655,,,
paragliders,cohort_14400s,2429.0,94890706.10341065,37603,497815.2691579228,,,
paragliders,cohort_14400s,2739.0,121378915.7885719,37603,622081.568429482,,,
paragliders,cohort_14400s,3088.0,153874716.50470644,37611,782643.7059560842,,,
paragliders,cohort_14400s,3481.0,194539082.20805052,37603,996563.5853356085,,,
paragliders,cohort_14400s,3925.0,246586059.90066305,37610,1280036.690435801,,,
paragliders,cohort_14400s,4425.0,312536589.09306294,37604,1640874.3707398546,,,
paragliders,cohort_14400s,4989.0,396976384.67958784,37603,2097779.071026491,,,
paragliders,cohort_14400s,5624.0,504375284.50437135,37601,2682883.0034454595,,,
paragliders,cohort_14400s,6341.0,638532813.4897966,37600,3429059.1949775675,,,
paragliders,cohort_14400s,7149.0,805757057.8890558,37616,4404825.039252832,,,
paragliders,cohort_14400s,8059.0,1003979091.1458391,37605,5664979.287942268,,,
paragliders,cohort_14400s,9086.0,1228655145.7753613,37590,7273950.580735803,,,
paragliders,cohort_14400s,10000.0,1419024889.0240178,37580,8886411.968492575,,,
paragliders,cohort_14400s,10244.0,1467867979.214031,37589,9338009.983153427,,,
paragliders,cohort_14400s,11549.0,1717757789.2962413,37602,11974874.362531668,,,
paragliders,cohort_14400s,13021.0,1978236334.011289,37576,15386015.713243857,,,
paragliders,cohort_14400s,14680.0,2275473699.946538,35921,20281970.023030587,,,
paragliders,cohort_14400s,16550.0,2783453376.4281507,27343,30470588.542593826,,,
paragliders,cohort_14400s,18659.0,3371840977.949926,19948,46993058.99855185,,,
paragliders,cohort_14400s,21037.0,4095856189.981566,13690,76003014.49647991,,,
paragliders,cohort_14400s,23717.0,5097174482.962978,8619,132066383.63875514,,,
paragliders,cohort_14400s,26739.0,6599407615.861781,4887,250960860.37926787,,,
paragliders,cohort_14400s,30146.0,8883188100.696297,2338,528128061.66696495,,,
paragliders,cohort_14400s,33987.0,12429058757.412832,824,1304195727.3968556,,,
paragliders,cohort_14400s,38318.0,12520327425.279734,137,4191875560.8117027,,,
paragliders,cohort_14400s,43200.0,,0,,,,
paragliders,ta_cohort_3600s,1.0,101.58549351127023,106018,,77.58280181884766,97.6809310913086,130.3527069091797
paragliders,ta_cohort_3600s,2.0,399.5976841991262,118444,,304.552490234375,384.12615966796875,513.53466796875
paragliders,ta_cohort_3600s,3.0,943.9658752470932,126440,,681.9671020507812,872.585693359375,1310.8392333984375
paragliders,ta_cohort_3600s,4.0,1495.21801922631,129011,,1084.1583251953125,1454.1363525390625,1960.5460205078125
paragliders,ta_cohort_3600s,5.0,2283.247087126772,145042,,1565.6796875,2201.283203125,3076.183837890625
paragliders,ta_cohort_3600s,6.0,3197.6120020516155,145611,,2200.241943359375,3092.417236328125,4265.794921875
paragliders,ta_cohort_3600s,7.0,4180.855260247145,145800,,2416.616943359375,4114.9755859375,5762.22802734375
paragliders,ta_cohort_3600s,8.0,5868.495447946449,146072,,4277.69384765625,5544.05859375,7869.4833984375
paragliders,ta_cohort_3600s,9.0,6849.137358599796,146117,,4991.55810546875,6563.28076171875,9010.314453125
paragliders,ta_cohort_3600s,10.0,8062.232889213947,150372,,5873.07275390625,7736.4423828125,10631.2275390625
paragliders,ta_cohort_3600s,11.0,9716.276341522633,150442,,6887.02783203125,9318.826171875,12977.1162109375
paragliders,ta_cohort_3600s,12.0,10864.008637462111,150489,,7406.37939453125,10487.9208984375,14628.4658203125
paragliders,ta_cohort_3600s,14.0,14879.922568971779,150501,,10557.3515625,14297.498046875,19987.748046875
paragliders,ta_cohort_3600s,16.0,18477.56400168258,150753,,13040.08203125,17517.9375,24986.76171875
paragliders,ta_cohort_3600s,18.0,23308.703260804145,150758,,16311.7509765625,22152.201171875,31528.20703125
paragliders,ta_cohort_3600s,20.0,27495.533089116405,151068,,19238.951171875,26142.15625,37247.3671875
paragliders,ta_cohort_3600s,23.0,36009.29448626917,151097,,24542.419921875,34166.26953125,49419.94140625
paragliders,ta_cohort_3600s,25.0,40093.296555820765,151130,,27069.9609375,38073.8203125,55294.19921875
paragliders,ta_cohort_3600s,29.0,53935.38743715087,151133,,36292.92578125,51042.63671875,74635.09375
paragliders,ta_cohort_3600s,32.0,63575.445501949194,151310,,42287.68359375,60039.859375,88752.4140625
paragliders,ta_cohort_3600s,37.0,82813.15270266095,151317,,54261.40234375,78086.7265625,116453.7109375
paragliders,ta_cohort_3600s,41.0,100673.25524776276,151323,,65632.15625,94964.6171875,141943.234375
paragliders,ta_cohort_3600s,46.0,125559.25439330947,151341,,80786.8046875,118205.7734375,178252.578125
paragliders,ta_cohort_3600s,52.0,155743.5483885908,151347,,98968.3828125,146485.265625,222518.390625
paragliders,ta_cohort_3600s,59.0,200533.68575131363,151349,,126009.015625,188626.0625,287622.78125
paragliders,ta_cohort_3600s,67.0,250634.59539240957,151427,,155040.4375,235291.390625,362503.96875
paragliders,ta_cohort_3600s,75.0,311359.26599645155,151431,,190203.015625,292096.78125,452809.5625
paragliders,ta_cohort_3600s,85.0,387638.0171538923,151431,,233815.6875,363362.3125,567249.8125
paragliders,ta_cohort_3600s,95.0,481662.98204717867,151432,,286844.5625,450983.6875,708643.125
paragliders,ta_cohort_3600s,107.0,595945.8293478813,151433,,349758.96875,557326.375,882941.4375
paragliders,ta_cohort_3600s,121.0,742801.0339229382,151435,,429629.65625,693713.125,1107263.5
paragliders,ta_cohort_3600s,137.0,933914.7522153461,151435,,531095.25,871199.8125,1402914.125
paragliders,ta_cohort_3600s,154.0,1156398.4224589984,151435,,647500.6875,1077329.625,1746284.625
paragliders,ta_cohort_3600s,174.0,1444509.7903668026,151435,,794420.1875,1343301.0,2197538.25
paragliders,ta_cohort_3600s,196.0,1788406.904186948,151436,,965361.5625,1660369.25,2742320.0
paragliders,ta_cohort_3600s,221.0,2214965.6719528404,151436,,1172650.75,2052958.25,3423150.0
paragliders,ta_cohort_3600s,249.0,2743729.74364151,151436,,1423072.125,2537255.0,4270579.0
paragliders,ta_cohort_3600s,281.0,3394484.347519785,151436,,1722429.5,3130747.75,5331335.0
paragliders,ta_cohort_3600s,316.0,4178818.1476245304,151438,,2069375.5,3842665.5,6621809.0
paragliders,ta_cohort_3600s,357.0,5169630.263208723,151438,,2492534.25,4739816.0,8271720.0
paragliders,ta_cohort_3600s,402.0,6354470.008938528,151438,,2980893.25,5805206.0,10264601.0
paragliders,ta_cohort_3600s,453.0,7828080.486680349,151438,,3564220.75,7127322.0,12781324.0
paragliders,ta_cohort_3600s,511.0,9630787.6081421,151438,,4244255.5,8730406.0,15889932.0
paragliders,ta_cohort_3600s,576.0,11830967.382422343,151438,,5033572.5,10676972.0,19753710.0
