discipline,estimator,t_s,msd_m2,n_flights,sem_m2,p10_m2,p50_m2,p90_m2
paragliders,ta_north,154.0,653253.0496431646,183110,,225083.5625,575230.25,1135782.375
paragliders,ta_north,174.0,817024.9009515297,181975,,276103.1875,716807.875,1429413.625
paragliders,ta_north,196.0,1013119.3778806159,180867,,335942.3125,885534.5,1784575.0
paragliders,ta_north,221.0,1256824.143715961,179743,,408924.5,1094610.75,2227112.25
paragliders,ta_north,249.0,1558872.7760957815,178554,,495774.8125,1352784.375,2780567.25
paragliders,ta_north,281.0,1930257.6170327684,177356,,597946.5625,1669483.75,3469480.5
paragliders,ta_north,316.0,2378347.9233482075,176006,,719696.0,2049643.75,4307120.0
paragliders,ta_north,357.0,2946050.5086077326,174747,,865781.4375,2527238.0,5376579.5
paragliders,ta_north,402.0,3625564.9711747738,173278,,1033749.5625,3095415.0,6670061.5
paragliders,ta_north,453.0,4473241.4096533125,172005,,1230179.125,3798206.5,8305720.5
paragliders,ta_north,511.0,5508137.602142988,170740,,1454532.0,4650186.5,10329369.0
paragliders,ta_north,576.0,6775600.45794234,169482,,1713456.375,5679157.0,12836977.0
paragliders,ta_north,649.0,8317303.580713199,168121,,2009769.0,6922882.5,15921033.0
paragliders,ta_north,732.0,10223682.67770427,166941,,2344765.25,8434763.0,19799060.0
paragliders,ta_north,825.0,12540978.535112163,165729,,2724885.25,10245146.0,24585268.0
paragliders,ta_north,931.0,15420515.497243345,164463,,3148126.0,12464708.0,30622804.0
paragliders,ta_north,1049.0,18880615.44422025,163326,,3596822.75,15063295.0,38014240.0
paragliders,ta_north,1183.0,23126627.35140427,162131,,4077872.5,18178774.0,47210084.0
paragliders,ta_north,1334.0,28266805.502745252,160182,,4596687.0,21867684.0,58616368.0
paragliders,ta_north,1504.0,34514660.09190291,157551,,5159599.0,26227342.0,72627912.0
paragliders,ta_north,1695.0,42148782.30246387,154121,,5753393.5,31457736.0,90029832.0
paragliders,ta_north,1911.0,51491550.47975085,149610,,6396367.0,37711264.0,111718648.0
paragliders,ta_north,2155.0,63135661.62478646,143864,,7126235.5,45375664.0,139149936.0
paragliders,ta_north,2429.0,77723832.1684722,136668,,8092585.0,54823780.0,173645840.0
paragliders,ta_north,2739.0,96170646.33946183,128163,,9254954.0,66629956.0,217230624.0
paragliders,ta_north,3088.0,119546731.2333185,118191,,10934699.0,81701536.0,271885600.0
paragliders,ta_north,3481.0,149516179.60564178,107081,,13271857.0,100688672.0,341720768.0
paragliders,ta_north,3925.0,188485958.60619277,94859,,16733203.0,125515592.0,430033920.0
paragliders,ta_north,4425.0,239233866.37891993,82308,,21752934.0,158029888.0,543129344.0
paragliders,ta_north,4989.0,305734683.68933356,69343,,29398074.0,200864576.0,685121088.0
paragliders,ta_north,5624.0,393607317.52942157,57061,,41025160.0,259861456.0,867730560.0
paragliders,ta_north,6341.0,508874634.1158174,45533,,60077744.0,349089056.0,1089627264.0
paragliders,ta_north,7149.0,654461682.2213397,35451,,86849480.0,468800832.0,1373483264.0
paragliders,ta_north,8059.0,841840592.1354644,26740,,127523952.0,620126976.0,1726123776.0
paragliders,ta_north,9086.0,1075360431.9011612,19408,,193488080.0,788142464.0,2131525504.0
paragliders,ta_north,10000.0,1302170711.0330486,14480,,262104336.0,941702208.0,2549068800.0
paragliders,ta_north,10244.0,1368809294.3617532,13363,,284390816.0,982175744.0,2680616704.0
paragliders,ta_north,11549.0,1733872303.1807153,8449,,400139200.0,1248536064.0,3310093824.0
paragliders,ta_north,13021.0,2206291368.8617883,4870,,541848640.0,1589790336.0,4027721472.0
paragliders,ta_north,14680.0,2760983167.8037105,2432,,754065920.0,1907421056.0,4686403584.0
paragliders,ta_north,16550.0,3540317954.636582,917,,998649408.0,2128684672.0,5495824384.0
paragliders,ta_north,18659.0,3723032057.0374804,183,,1234123008.0,2569794048.0,5892698624.0
paragliders,ta_north,21037.0,2909597183.445259,6,,2718992384.0,2932956416.0,3076842496.0
paragliders,ta_north,23717.0,,0,,,,
paragliders,ta_north,26739.0,,0,,,,
paragliders,ta_north,30146.0,,0,,,,
paragliders,ta_north,33987.0,,0,,,,
paragliders,ta_north,38318.0,,0,,,,
paragliders,ta_north,43200.0,,0,,,,
paragliders,cohort_3600s,1.0,54.28230482534556,103792,0.3466217677124301,,,
paragliders,cohort_3600s,2.0,224.36746495780918,115998,1.0517011766038311,,,
paragliders,cohort_3600s,3.0,493.8135070191101,123746,1.8167410092268301,,,
paragliders,cohort_3600s,4.0,921.8908658411744,126221,3.08932315933956,,,
paragliders,cohort_3600s,5.0,1535.015351815487,141670,7.103231831115188,,,
paragliders,cohort_3600s,6.0,2102.4916596532307,142249,7.696713019014182,,,
paragliders,cohort_3600s,7.0,2696.442032913884,142442,8.777011324010624,,,
paragliders,cohort_3600s,8.0,4127.015544281245,142735,18.055172296216085,,,
paragliders,cohort_3600s,9.0,4839.383016364817,142783,18.277522994180504,,,
paragliders,cohort_3600s,10.0,5861.865720234529,146693,19.59576109817346,,,
paragliders,cohort_3600s,11.0,6960.455505959895,146811,20.755430787960506,,,
paragliders,cohort_3600s,12.0,8054.076230197838,146883,21.64742537786461,,,
paragliders,cohort_3600s,14.0,11189.092416957315,146937,30.394508975620564,,,
paragliders,cohort_3600s,16.0,14168.701820277016,147213,36.506597369968475,,,
paragliders,cohort_3600s,18.0,17990.89023627923,147242,43.3383078913547,,,
paragliders,cohort_3600s,20.0,21334.114399886723,147574,48.942847008949144,,,
paragliders,cohort_3600s,23.0,27629.224932813155,147655,64.66216175897749,,,
paragliders,cohort_3600s,25.0,31263.685859537312,147795,77.74025513331145,,,
paragliders,cohort_3600s,29.0,41706.68900321192,148150,109.54559412620644,,,
paragliders,cohort_3600s,32.0,48477.73901027006,148387,120.96764669482027,,,
paragliders,cohort_3600s,37.0,60884.44667137667,148476,151.04657935415145,,,
paragliders,cohort_3600s,41.0,71284.93794316218,148523,176.32259642142208,,,
paragliders,cohort_3600s,46.0,84526.54770594939,148582,208.7696497692129,,,
paragliders,cohort_3600s,52.0,100081.25297059887,148634,250.89174131232977,,,
paragliders,cohort_3600s,59.0,120733.52315268865,148720,306.0568143236643,,,
paragliders,cohort_3600s,67.0,143040.82448936588,148842,372.41776044719575,,,
paragliders,cohort_3600s,75.0,167665.89897497607,148897,455.19988170994606,,,
paragliders,cohort_3600s,85.0,198971.66040015186,148949,558.9375237895503,,,
paragliders,cohort_3600s,95.0,231997.65967832107,148978,674.7693637825479,,,
paragliders,cohort_3600s,107.0,271849.08957723656,148992,824.9840287202045,,,
paragliders,cohort_3600s,121.0,319114.4164271282,148999,1003.0903140444128,,,
paragliders,cohort_3600s,137.0,375465.34064946667,149009,1226.9967642235877,,,
paragliders,cohort_3600s,154.0,437757.09884716937,149017,1488.6224599068016,,,
paragliders,cohort_3600s,174.0,513187.93927978905,149034,1817.8741749773592,,,
paragliders,cohort_3600s,196.0,600641.7320665526,149038,2217.1900955636083,,,
paragliders,cohort_3600s,221.0,707518.053972104,149048,2718.574924872672,,,
paragliders,cohort_3600s,249.0,840181.7139976239,149064,3353.5949439054975,,,
paragliders,cohort_3600s,281.0,1006043.7603417701,149078,4171.437985429732,,,
paragliders,cohort_3600s,316.0,1211008.2512996674,149073,5159.5002791366605,,,
paragliders,cohort_3600s,357.0,1475704.2287752135,149084,6400.09832497287,,,
paragliders,cohort_3600s,402.0,1799110.614546915,149071,7828.431200134464,,,
paragliders,cohort_3600s,453.0,2214619.5268640225,149093,9546.912569402833,,,
paragliders,cohort_3600s,511.0,2750309.548149118,149112,11651.131493172334,,,
paragliders,cohort_3600s,576.0,3441856.148657099,149120,14206.127155092701,,,
paragliders,cohort_3600s,649.0,4326113.952173897,149112,17266.84871237262,,,
paragliders,cohort_3600s,732.0,5475349.441466895,149139,21052.839463697,,,
paragliders,cohort_3600s,825.0,6970523.915058955,149133,25814.03712623502,,,
paragliders,cohort_3600s,931.0,8945248.45454063,149126,32804.41555173489,,,
paragliders,cohort_3600s,1049.0,11509169.38129128,149142,40714.035451204654,,,
paragliders,cohort_3600s,1183.0,14931904.998651912,149152,51493.970190172025,,,
paragliders,cohort_3600s,1334.0,19472909.53044179,149190,65817.10809982367,,,
paragliders,cohort_3600s,1504.0,25430311.864586756,149203,84518.5604645032,,,
paragliders,cohort_3600s,1695.0,33139162.170400605,149244,108367.20637897555,,,
paragliders,cohort_3600s,1911.0,43089365.54623712,149214,138381.41697945644,,,
paragliders,cohort_3600s,2155.0,55606207.32242342,149217,175613.71012511602,,,
paragliders,cohort_3600s,2429.0,71033905.87981941,149276,221768.63328990623,,,
paragliders,cohort_3600s,2739.0,89704939.5823057,149251,280716.7952770595,,,
paragliders,cohort_3600s,3088.0,112119316.03201383,149263,356969.2723116353,,,
paragliders,cohort_3600s,3481.0,139729627.30492857,149253,459147.24671223614,,,
paragliders,cohort_3600s,3925.0,173522727.7809044,146539,595794.5770574303,,,
paragliders,cohort_3600s,4425.0,215952533.01283717,141579,776760.2080654502,,,
paragliders,cohort_3600s,4989.0,270521798.3746178,135063,1021720.2377466526,,,
paragliders,cohort_3600s,5624.0,341093616.2382845,127074,1354141.312169407,,,
paragliders,cohort_3600s,6341.0,432213530.80711126,117519,1813089.366731173,,,
paragliders,cohort_3600s,7149.0,552488963.1997379,106775,2468739.385452267,,,
paragliders,cohort_3600s,8059.0,709958652.8370887,94792,3402965.0088622035,,,
paragliders,cohort_3600s,9086.0,908884911.5585071,82497,4731773.720512015,,,
paragliders,cohort_3600s,10000.0,1103701216.019782,72165,6217469.070888158,,,
paragliders,cohort_3600s,10244.0,1159417011.274573,69746,6671571.567268149,,,
paragliders,cohort_3600s,11549.0,1471995249.9133232,57489,9532721.094450794,,,
paragliders,cohort_3600s,13021.0,1847629088.7403564,46027,13802903.154025752,,,
paragliders,cohort_3600s,14680.0,2275145710.5800533,35903,20278523.489200737,,,
paragliders,cohort_3600s,16550.0,2784087781.494529,27327,30483208.793053754,,,
paragliders,cohort_3600s,18659.0,3373045400.56894,19934,47015032.29354986,,,
paragliders,cohort_3600s,21037.0,4099284638.5348706,13685,76058504.51233327,,,
paragliders,cohort_3600s,23717.0,5099200179.344336,8611,132125977.3393974,,,
paragliders,cohort_3600s,26739.0,6603032290.417961,4884,251106332.040335,,,
paragliders,cohort_3600s,30146.0,8893980517.109945,2335,528769684.873541,,,
paragliders,cohort_3600s,33987.0,12444086166.552006,823,1305693834.1078985,,,
paragliders,cohort_3600s,38318.0,12520327425.279734,137,4191875560.8117027,,,
paragliders,cohort_3600s,43200.0,,0,,,,
paragliders,cohort_7200s,1.0,55.28761903299525,73825,0.43320868814923524,,,
paragliders,cohort_7200s,2.0,227.3666166706918,82182,1.2699941413660403,,,
paragliders,cohort_7200s,3.0,501.36637998140526,87546,2.2287242096074595,,,
paragliders,cohort_7200s,4.0,933.9921058988983,89384,3.7938371231071333,,,
paragliders,cohort_7200s,5.0,1556.49951097917,100241,8.747844085238864,,,
paragliders,cohort_7200s,6.0,2125.784096461738,100643,9.415595284390639,,,
paragliders,cohort_7200s,7.0,2728.5648943370647,100771,10.901302743803159,,,
paragliders,cohort_7200s,8.0,4163.29018953835,101010,22.34545697257748,,,
paragliders,cohort_7200s,9.0,4880.487914986617,101049,22.603110349666338,,,
paragliders,cohort_7200s,10.0,5901.209841310935,104129,23.860008603178017,,,
paragliders,cohort_7200s,11.0,7001.564343708405,104229,25.38724958784723,,,
paragliders,cohort_7200s,12.0,8083.881645214429,104280,26.21532872948938,,,
paragliders,cohort_7200s,14.0,11210.418361174266,104317,37.20892820726202,,,
paragliders,cohort_7200s,16.0,14217.53018773716,104537,43.46135982253144,,,
paragliders,cohort_7200s,18.0,18027.51973663279,104556,51.7626172910008,,,
paragliders,cohort_7200s,20.0,21384.30401118262,104828,58.88376747620113,,,
paragliders,cohort_7200s,23.0,27680.86986811118,104882,75.91153977577004,,,
paragliders,cohort_7200s,25.0,31325.07094490809,104987,91.85861771616922,,,
paragliders,cohort_7200s,29.0,41915.37758374959,105259,131.96728742358957,,,
paragliders,cohort_7200s,32.0,48777.22040795155,105438,146.57862126407034,,,
paragliders,cohort_7200s,37.0,61446.81996462463,105497,180.8036086414498,,,
paragliders,cohort_7200s,41.0,72159.4915894345,105533,212.82251043127098,,,
paragliders,cohort_7200s,46.0,85909.57726995354,105577,252.2244310973752,,,
paragliders,cohort_7200s,52.0,102077.77154654799,105611,302.0406611460262,,,
paragliders,cohort_7200s,59.0,123796.30538145435,105683,369.18414893526904,,,
paragliders,cohort_7200s,67.0,147299.03092016195,105777,446.6721723376768,,,
paragliders,cohort_7200s,75.0,173298.32917990632,105814,544.229194769261,,,
paragliders,cohort_7200s,85.0,206567.00841859326,105850,672.6798010779457,,,
paragliders,cohort_7200s,95.0,241715.84109462096,105866,814.2929131610395,,,
paragliders,cohort_7200s,107.0,284163.93481905543,105874,991.6400468597934,,,
paragliders,cohort_7200s,121.0,334528.5922803436,105873,1212.2188270905726,,,
paragliders,cohort_7200s,137.0,394530.53951298597,105883,1489.487915326913,,,
paragliders,cohort_7200s,154.0,460908.8510212426,105894,1811.6249351143545,,,
paragliders,cohort_7200s,174.0,541590.2640330907,105903,2220.665594628703,,,
paragliders,cohort_7200s,196.0,636012.4590058635,105909,2719.224959218675,,,
paragliders,cohort_7200s,221.0,750941.606501864,105921,3344.7372608452524,,,
paragliders,cohort_7200s,249.0,893713.921930173,105928,4134.789137814379,,,
paragliders,cohort_7200s,281.0,1072692.7404630096,105945,5156.602317090826,,,
paragliders,cohort_7200s,316.0,1294109.7203918463,105936,6398.993343385916,,,
paragliders,cohort_7200s,357.0,1578060.1183161666,105945,7945.939807202731,,,
paragliders,cohort_7200s,402.0,1923084.458469067,105937,9711.258812495887,,,
paragliders,cohort_7200s,453.0,2363722.549800832,105952,11819.774245467415,,,
paragliders,cohort_7200s,511.0,2928459.504996905,105955,14399.147857165117,,,
paragliders,cohort_7200s,576.0,3654547.833341046,105961,17510.793805811874,,,
paragliders,cohort_7200s,649.0,4577474.049781918,105944,21190.970824797398,,,
paragliders,cohort_7200s,732.0,5768593.628358504,105973,25703.411610513114,,,
paragliders,cohort_7200s,825.0,7311396.025713138,105967,31392.89204451573,,,
paragliders,cohort_7200s,931.0,9352520.772564566,105951,40134.92294045345,,,
paragliders,cohort_7200s,1049.0,12000701.780519325,105969,49544.35983842286,,,
paragliders,cohort_7200s,1183.0,15546485.151045863,105975,62410.80785439279,,,
paragliders,cohort_7200s,1334.0,20311476.469580054,105999,79755.35420190587,,,
paragliders,cohort_7200s,1504.0,26635545.185447436,106006,102584.13023377188,,,
paragliders,cohort_7200s,1695.0,34866020.09709771,106043,131612.6249936748,,,
paragliders,cohort_7200s,1911.0,45535915.134586625,106020,167771.2283453631,,,
paragliders,cohort_7200s,2155.0,58992180.76405347,106026,212074.60768389152,,,
paragliders,cohort_7200s,2429.0,75619573.81986213,106060,266068.8439878304,,,
paragliders,cohort_7200s,2739.0,95715480.11947419,106044,334404.2836749722,,,
paragliders,cohort_7200s,3088.0,119754607.57232787,106058,421852.51557671407,,,
paragliders,cohort_7200s,3481.0,149338625.95039654,106052,539011.4606453589,,,
paragliders,cohort_7200s,3925.0,186239666.00676394,106048,694123.3219404436,,,
paragliders,cohort_7200s,4425.0,232222641.33149529,106059,892436.6958714013,,,
paragliders,cohort_7200s,4989.0,289629815.9047675,106055,1149000.73747613,,,
paragliders,cohort_7200s,5624.0,360520232.9514001,106028,1480247.0512156074,,,
paragliders,cohort_7200s,6341.0,447469057.1332053,106096,1910554.8049023307,,,
paragliders,cohort_7200s,7149.0,553985591.0600855,106104,2477706.002479619,,,
paragliders,cohort_7200s,8059.0,709958652.8370887,94792,3402965.0088622035,,,
paragliders,cohort_7200s,9086.0,908884911.5585071,82497,4731773.720512015,,,
paragliders,cohort_7200s,10000.0,1103701216.019782,72165,6217469.070888158,,,
paragliders,cohort_7200s,10244.0,1159417011.274573,69746,6671571.567268149,,,
paragliders,cohort_7200s,11549.0,1471995249.9133232,57489,9532721.094450794,,,
paragliders,cohort_7200s,13021.0,1847629088.7403564,46027,13802903.154025752,,,
paragliders,cohort_7200s,14680.0,2275145710.5800533,35903,20278523.489200737,,,
paragliders,cohort_7200s,16550.0,2784087781.494529,27327,30483208.793053754,,,
paragliders,cohort_7200s,18659.0,3373045400.56894,19934,47015032.29354986,,,
paragliders,cohort_7200s,21037.0,4099284638.5348706,13685,76058504.51233327,,,
paragliders,cohort_7200s,23717.0,5099200179.344336,8611,132125977.3393974,,,
paragliders,cohort_7200s,26739.0,6603032290.417961,4884,251106332.040335,,,
paragliders,cohort_7200s,30146.0,8893980517.109945,2335,528769684.873541,,,
paragliders,cohort_7200s,33987.0,12444086166.552006,823,1305693834.1078985,,,
paragliders,cohort_7200s,38318.0,12520327425.279734,137,4191875560.8117027,,,
paragliders,cohort_7200s,43200.0,,0,,,,
paragliders,cohort_14400s,1.0,57.885152433943816,26870,0.8077849395909261,,,
paragliders,cohort_14400s,2.0,235.86941765598314,29456,2.2421770526328673,,,
paragliders,cohort_14400s,3.0,524.9566101980561,31132,3.9815665639716356,,,
paragliders,cohort_14400s,4.0,978.6688728791063,31855,7.278968664211915,,,
paragliders,cohort_14400s,5.0,1598.7841290265087,35351,13.263892331254347,,,
paragliders,cohort_14400s,6.0,2190.7005971920025,35486,14.636719226172415,,,
paragliders,cohort_14400s,7.0,2843.4303281170123,35515,19.392763445678206,,,
paragliders,cohort_14400s,8.0,4241.849017514649,35630,32.39786067892967,,,
paragliders,cohort_14400s,9.0,5000.946792609678,35644,32.814828315290946,,,
paragliders,cohort_14400s,10.0,6074.874666629652,36904,36.6490750166367,,,
paragliders,cohort_14400s,11.0,7222.4119782518665,36929,40.7464085033183,,,
paragliders,cohort_14400s,12.0,8337.85313734246,36946,41.90450425761666,,,
paragliders,cohort_14400s,14.0,11491.06572689001,36957,55.58233894481389,,,
paragliders,cohort_14400s,16.0,14722.902913817541,37025,67.84512367099418,,,
paragliders,cohort_14400s,18.0,18607.160591145406,37029,80.1385601735156,,,
paragliders,cohort_14400s,20.0,22115.020323274795,37151,90.6723645519368,,,
paragliders,cohort_14400s,23.0,28701.205007280223,37163,118.08005929368692,,,
paragliders,cohort_14400s,25.0,32629.082926231684,37210,150.43394587593139,,,
paragliders,cohort_14400s,29.0,43742.41268296332,37298,203.87220166722665,,,
paragliders,cohort_14400s,32.0,51198.924904680214,37368,227.31101430115865,,,
paragliders,cohort_14400s,37.0,65358.913581570254,37390,299.8530369444621,,,
paragliders,cohort_14400s,41.0,77467.89834467524,37407,372.14370824043635,,,
paragliders,cohort_14400s,46.0,93514.82638783987,37428,445.6612756459639,,,
paragliders,cohort_14400s,52.0,112399.34522372975,37444,525.7051577262407,,,
paragliders,cohort_14400s,59.0,138266.20159371817,37466,648.5216630812266,,,
paragliders,cohort_14400s,67.0,166863.2941146533,37498,794.0408089040247,,,
paragliders,cohort_14400s,75.0,198246.45761952177,37517,960.9085657514768,,,
paragliders,cohort_14400s,85.0,238929.73264896183,37526,1199.0845567572949,,,
paragliders,cohort_14400s,95.0,282446.5675642802,37530,1466.5607046012512,,,
paragliders,cohort_14400s,107.0,335883.6615113938,37536,1808.719056824287,,,
paragliders,cohort_14400s,121.0,398660.47841611685,37536,2236.6641048349416,,,
paragliders,cohort_14400s,137.0,473738.7283935657,37545,2774.0169714328213,,,
paragliders,cohort_14400s,154.0,557948.2900773742,37546,3407.0256016218295,,,
paragliders,cohort_14400s,174.0,660149.8382066189,37550,4221.085936413309,,,
paragliders,cohort_14400s,196.0,781869.0468630493,37550,5222.954059380041,,,
paragliders,cohort_14400s,221.0,930469.2366867114,37561,6489.9714513695135,,,
paragliders,cohort_14400s,249.0,1114032.747170114,37559,8081.359532568604,,,
paragliders,cohort_14400s,281.0,1344938.8752919703,37563,10142.348428427573,,,
paragliders,cohort_14400s,316.0,1629308.139468788,37556,12664.037905886378,,,
paragliders,cohort_14400s,357.0,1990329.5493234813,37557,15734.15084441209,,,
paragliders,cohort_14400s,402.0,2419077.972645679,37556,19104.47881426648,,,
paragliders,cohort_14400s,453.0,2953815.527333892,37567,23069.743527344053,,,
paragliders,cohort_14400s,511.0,3627236.2268613186,37563,27856.980219655652,,,
paragliders,cohort_14400s,576.0,4483123.789565128,37561,33550.457482793834,,,
paragliders,cohort_14400s,649.0,5548329.135488296,37556,40044.41421322695,,,
paragliders,cohort_14400s,732.0,6929651.337256374,37570,48202.922298117206,,,
paragliders,cohort_14400s,825.0,8723471.275744699,37569,58660.59799566012,,,
paragliders,cohort_14400s,931.0,11135960.686193997,37561,78019.50511131942,,,
paragliders,cohort_14400s,1049.0,14275750.881435698,37568,95396.81879597355,,,
paragliders,cohort_14400s,1183.0,18547272.173634235,37567,119800.91907583868,,,
paragliders,cohort_14400s,1334.0,24343141.986069202,37572,152605.62538495893,,,
paragliders,cohort_14400s,1504.0,32178183.148119867,37571,196198.1473714966,,,
paragliders,cohort_14400s,1695.0,42502274.24313332,37584,251177.68228551012,,,
paragliders,cohort_14400s,1911.0,56076132.77055334,37581,318567.31280713197,,,
paragliders,cohort_14400s,2155.0,73346761.12034988,37588,400267.51957990736,,,
paragliders,cohort_14400s,2429.0,94897214.03714262,37582,498052.07086233847,,,
paragliders,cohort_14400s,2739.0,121394012.7199171,37582,622393.3463970168,,,
paragliders,cohort_14400s,3088.0,153874044.33576274,37582,783177.2534035669,,,
paragliders,cohort_14400s,3481.0,194569009.07743618,37588,996960.5845688501,,,
paragliders,cohort_14400s,3925.0,246617265.6829622,37588,1280448.268377072,,,
paragliders,cohort_14400s,4425.0,312392473.16310924,37587,1639192.155239031,,,
paragliders,cohort_14400s,4989.0,396977912.78808427,37582,2098457.844108636,,,
paragliders,cohort_14400s,5624.0,504361047.5916968,37579,2683308.3092541066,,,
paragliders,cohort_14400s,6341.0,638578441.4001379,37587,3429879.679090454,,,
paragliders,cohort_14400s,7149.0,805711119.6633161,37601,4405452.322211402,,,
paragliders,cohort_14400s,8059.0,1003888778.6137038,37580,5667482.594650746,,,
paragliders,cohort_14400s,9086.0,1228270896.7957242,37576,7273270.289067636,,,
paragliders,cohort_14400s,10000.0,1418851515.6700563,37568,8888467.90583184,,,
paragliders,cohort_14400s,10244.0,1467923607.7617333,37573,9339591.200141694,,,
paragliders,cohort_14400s,11549.0,1717435934.9590752,37590,11975012.295526033,,,
paragliders,cohort_14400s,13021.0,1978157887.137247,37570,15389104.106250584,,,
paragliders,cohort_14400s,14680.0,2275145710.5800533,35903,20278523.489200737,,,
paragliders,cohort_14400s,16550.0,2784087781.494529,27327,30483208.793053754,,,
paragliders,cohort_14400s,18659.0,3373045400.56894,19934,47015032.29354986,,,
paragliders,cohort_14400s,21037.0,4099284638.5348706,13685,76058504.51233327,,,
paragliders,cohort_14400s,23717.0,5099200179.344336,8611,132125977.3393974,,,
paragliders,cohort_14400s,26739.0,6603032290.417961,4884,251106332.040335,,,
paragliders,cohort_14400s,30146.0,8893980517.109945,2335,528769684.873541,,,
paragliders,cohort_14400s,33987.0,12444086166.552006,823,1305693834.1078985,,,
paragliders,cohort_14400s,38318.0,12520327425.279734,137,4191875560.8117027,,,
paragliders,cohort_14400s,43200.0,,0,,,,
paragliders,ta_cohort_3600s,1.0,101.66823067321378,106369,,77.57402801513672,97.7381820678711,130.54412841796875
paragliders,ta_cohort_3600s,2.0,399.9140759364042,118801,,304.53717041015625,384.33721923828125,514.3148193359375
paragliders,ta_cohort_3600s,3.0,944.5214783471788,126833,,681.962646484375,873.0596313476562,1312.0703125
paragliders,ta_cohort_3600s,4.0,1496.3812534890621,129413,,1083.897216796875,1454.759765625,1963.5850830078125
paragliders,ta_cohort_3600s,5.0,2285.3295152496603,145511,,1566.079833984375,2202.570556640625,3080.803955078125
paragliders,ta_cohort_3600s,6.0,3200.0643961798996,146084,,2200.244873046875,3093.51953125,4272.7099609375
paragliders,ta_cohort_3600s,7.0,4183.713582203999,146271,,2416.540283203125,4116.3330078125,5770.60302734375
paragliders,ta_cohort_3600s,8.0,5873.758397847425,146542,,4277.5576171875,5547.21142578125,7883.71630859375
paragliders,ta_cohort_3600s,9.0,6855.698804663885,146587,,4990.568359375,6567.42236328125,9028.38671875
paragliders,ta_cohort_3600s,10.0,8069.224641049231,150946,,5869.5517578125,7739.27734375,10653.3447265625
paragliders,ta_cohort_3600s,11.0,9723.344414508327,151017,,6880.61962890625,9322.794921875,13000.40234375
paragliders,ta_cohort_3600s,12.0,10871.85130688551,151064,,7400.31640625,10489.501953125,14655.02734375
paragliders,ta_cohort_3600s,14.0,14890.601466989636,151076,,10541.4453125,14303.1220703125,20024.953125
paragliders,ta_cohort_3600s,16.0,18503.627843032686,151329,,13036.71875,17527.16015625,25066.515625
paragliders,ta_cohort_3600s,18.0,23339.281852704302,151334,,16303.3896484375,22167.04296875,31617.556640625
paragliders,ta_cohort_3600s,20.0,27529.47177830649,151646,,19227.5703125,26158.296875,37339.6640625
paragliders,ta_cohort_3600s,23.0,36051.17263822156,151675,,24520.060546875,34188.640625,49552.57421875
paragliders,ta_cohort_3600s,25.0,40140.262939317276,151708,,27042.939453125,38095.1640625,55463.6171875
paragliders,ta_cohort_3600s,29.0,54018.254273367194,151711,,36261.390625,51082.55078125,74872.671875
paragliders,ta_cohort_3600s,32.0,63666.47446388962,151887,,42254.38671875,60097.7734375,89037.09375
paragliders,ta_cohort_3600s,37.0,82954.80535172085,151894,,54223.765625,78164.8203125,116923.6328125
paragliders,ta_cohort_3600s,41.0,100837.2510896573,151900,,65587.6953125,95045.296875,142424.8125
paragliders,ta_cohort_3600s,46.0,125783.74828814538,151918,,80725.0078125,118324.9609375,178941.609375
paragliders,ta_cohort_3600s,52.0,156007.4552676203,151925,,98869.28125,146615.453125,223250.34375
paragliders,ta_cohort_3600s,59.0,200896.6855785145,151927,,125924.6328125,188847.765625,288619.34375
paragliders,ta_cohort_3600s,67.0,251108.64247205798,152005,,154899.421875,235557.34375,363861.9375
paragliders,ta_cohort_3600s,75.0,311975.62188131973,152009,,190049.140625,292437.65625,454679.5
paragliders,ta_cohort_3600s,85.0,388367.65279879817,152009,,233633.984375,363786.625,569229.125
paragliders,ta_cohort_3600s,95.0,482645.96710872324,152010,,286502.375,451605.3125,711729.4375
paragliders,ta_cohort_3600s,107.0,597168.1948690374,152011,,349478.71875,558019.125,886494.375
paragliders,ta_cohort_3600s,121.0,744332.8297288601,152013,,429211.78125,694635.6875,1111494.0
paragliders,ta_cohort_3600s,137.0,935915.2683412186,152013,,530528.0,872402.5,1408919.375
paragliders,ta_cohort_3600s,154.0,1158845.6689952016,152013,,646715.5625,1078650.125,1753412.875
paragliders,ta_cohort_3600s,174.0,1447624.3566051447,152013,,793300.5,1345308.125,2205930.5
paragliders,ta_cohort_3600s,196.0,1792434.688222903,152014,,964198.6875,1662980.75,2752949.0
paragliders,ta_cohort_3600s,221.0,2219974.666649094,152014,,1171151.0,2056072.875,3436168.0
paragliders,ta_cohort_3600s,249.0,2750076.5418953304,152014,,1421352.375,2540714.5,4286975.5
paragliders,ta_cohort_3600s,281.0,3402441.50704081,152014,,1719950.5,3135075.5,5351205.5
paragliders,ta_cohort_3600s,316.0,4188840.2822975484,152016,,2067208.0,3848471.75,6648178.5
paragliders,ta_cohort_3600s,357.0,5182234.7944741715,152016,,2490716.0,4746742.0,8305815.0
paragliders,ta_cohort_3600s,402.0,6370129.763866878,152016,,2978804.0,5814513.0,10304301.0
paragliders,ta_cohort_3600s,453.0,7847715.8142483,152016,,3561949.25,7137314.0,12832164.0
paragliders,ta_cohort_3600s,511.0,9655439.024086824,152016,,4242386.5,8743930.0,15955516.0
paragliders,ta_cohort_3600s,576.0,11862047.073921002,152016,,5030785.0,10693528.0,19834482.0
