discipline,estimator,t_s,msd_m2,n_flights,sem_m2,p10_m2,p50_m2,p90_m2
paragliders,ensemble_north,95.0,129012.1660686393,155313,485.1843840021792,1134.6240234375,44780.98828125,403756.6875
paragliders,ensemble_north,107.0,151665.89647535843,155322,588.9521141464733,1249.669189453125,49542.57421875,479836.03125
paragliders,ensemble_north,121.0,178795.88477381007,155329,712.006733972542,1396.8651123046875,54699.11328125,569136.875
paragliders,ensemble_north,137.0,211434.0709127185,155325,866.6902369176954,1504.51171875,61254.6796875,674230.4375
paragliders,ensemble_north,154.0,247453.75816539768,155335,1043.7635486362901,1673.7198486328125,67570.0390625,785634.0625
paragliders,ensemble_north,174.0,291100.82370323606,155341,1262.4692552571175,1814.576904296875,75616.375,917069.5
paragliders,ensemble_north,196.0,341613.97691975813,155357,1522.3446415837752,1983.077392578125,84673.9140625,1080444.875
paragliders,ensemble_north,221.0,402390.36016499146,155356,1842.1342552992942,2189.7177734375,95739.3359375,1268421.0
paragliders,ensemble_north,249.0,477601.2944010648,155374,2237.1110074584217,2499.72802734375,108370.203125,1502279.0
paragliders,ensemble_north,281.0,571527.6008375038,155387,2738.946872717113,2921.351318359375,123454.609375,1793956.25
paragliders,ensemble_north,316.0,686767.335530146,155388,3336.407890685538,3338.9677734375,143030.4375,2163161.0
paragliders,ensemble_north,357.0,835280.9601029799,155396,4091.1754809420477,3926.1171875,167280.5625,2632894.0
paragliders,ensemble_north,402.0,1015369.3732836668,155385,4967.674952408331,4560.32275390625,199236.203125,3241558.5
paragliders,ensemble_north,453.0,1244871.6257966203,155401,6023.904379598421,5393.607421875,243389.328125,4048761.5
paragliders,ensemble_north,511.0,1537696.747889869,155416,7321.269217041147,6596.06640625,303796.25,5168431.5
paragliders,ensemble_north,576.0,1913786.7297929712,155421,8937.43468349644,7610.5751953125,389869.90625,6398753.0
paragliders,ensemble_north,649.0,2390139.571975543,155417,10945.363315327386,9640.6416015625,502807.1875,7767857.5
paragliders,ensemble_north,732.0,3009330.329367929,155437,13520.186559431275,12005.5537109375,678183.9375,9323434.0
paragliders,ensemble_north,825.0,3817392.0114467116,155444,16841.4747293146,15145.4775390625,936339.75,11110875.0
paragliders,ensemble_north,931.0,4895607.650647687,155422,22102.69082100242,20259.298828125,1296115.75,13229302.0
paragliders,ensemble_north,1049.0,6303535.292648867,155447,27537.90336860503,26776.412109375,1844572.875,17052702.0
paragliders,ensemble_north,1183.0,8191589.5751578845,155450,34895.259214488826,35392.515625,2690558.5,22145186.0
paragliders,ensemble_north,1334.0,10696931.018642886,155456,44640.52630149996,46956.40625,3891292.0,28634804.0
paragliders,ensemble_north,1504.0,13968008.768957563,155479,57145.591373095725,62852.7421875,5564486.0,38172736.0
paragliders,ensemble_north,1695.0,18190071.36720488,155511,73227.64664097478,87551.8046875,7593820.5,50785172.0
paragliders,ensemble_north,1911.0,23627379.64869661,155489,93671.38562102635,120468.9765625,9828435.0,64882440.0
paragliders,ensemble_north,2155.0,30478690.057377454,155470,119647.247461783,158215.0625,12265534.0,82200024.0
paragliders,ensemble_north,2429.0,38958000.64948112,155458,152890.47736689952,209471.515625,15502586.0,104713248.0
paragliders,ensemble_north,2739.0,49050825.06085952,154449,194840.07883065817,265125.4375,19136848.0,132685896.0
paragliders,ensemble_north,3088.0,61152941.8591424,152815,248674.09604028455,341218.875,22923804.0,165872512.0
paragliders,ensemble_north,3481.0,76040530.98486698,150317,319053.03927207785,409316.84375,26758974.0,210355872.0
paragliders,ensemble_north,3925.0,94851253.80884615,146713,412918.77031226753,492742.90625,30462810.0,268618464.0
paragliders,ensemble_north,4425.0,118570362.8533929,141735,535402.2811933808,531348.875,34890572.0,342276128.0
paragliders,ensemble_north,4989.0,149390838.72004566,135215,700528.7061522693,560634.0625,40761904.0,438562496.0
paragliders,ensemble_north,5624.0,189798688.41073018,127237,925414.4148249598,606798.6875,49616132.0,561564032.0
paragliders,ensemble_north,6341.0,242617619.72399122,117656,1236160.9639526373,704579.25,62094664.0,712977920.0
paragliders,ensemble_north,7149.0,313757048.256547,106901,1685490.5251042556,854846.0625,79827352.0,929787904.0
paragliders,ensemble_north,8059.0,408163344.2178513,94899,2330139.477128933,1112626.25,105857072.0,1216813184.0
paragliders,ensemble_north,9086.0,527277440.0338982,82586,3238719.649003258,1294179.75,131052208.0,1611454464.0
paragliders,ensemble_north,10244.0,676077477.6669185,69831,4553661.76410039,1496775.375,160788240.0,2015817728.0
paragliders,ensemble_north,11549.0,863741769.7792369,57557,6514892.412006707,1986118.375,196295232.0,2517624576.0
paragliders,ensemble_north,13021.0,1089627808.6767058,46065,9417835.815967316,2472272.5,239489648.0,3223706112.0
paragliders,ensemble_north,14680.0,1344244187.3905742,35943,13739339.105088498,2989228.25,275459904.0,3950609664.0
paragliders,ensemble_north,16550.0,1646180779.970866,27359,20591189.725938372,3586879.75,280672448.0,4910463488.0
paragliders,ensemble_north,18659.0,1981304964.6570375,19959,31509274.922136486,3323644.0,276240896.0,5803415552.0
paragliders,ensemble_north,21037.0,2381709539.824393,13697,50213716.104534976,3151625.0,281582816.0,6368594944.0
paragliders,ensemble_north,23717.0,2897821344.5114255,8624,84074072.74807316,3230200.25,302630464.0,6836229120.0
paragliders,ensemble_north,26739.0,3474226895.052657,4889,149003841.89838102,2691657.25,254952784.0,7276233728.0
paragliders,ensemble_north,30146.0,4399090686.473279,2339,302365415.30755085,2781399.5,184014656.0,6868814848.0
paragliders,ensemble_north,33987.0,5850308195.962969,825,779223666.8142778,2141003.0,78531256.0,6189681152.0
paragliders,ensemble_north,38318.0,1841536412.4115744,137,806670099.9548638,522024.78125,25751338.0,501739168.0
paragliders,ensemble_north,43200.0,,0,,,,
paragliders,ta_east,1.0,47.88185848278939,122527,,30.178997039794922,44.89573287963867,67.78752899169922
paragliders,ta_east,2.0,187.972723238904,137011,,118.14004516601562,176.26376342773438,266.5877380371094
paragliders,ta_east,3.0,442.7652867094199,146123,,264.52032470703125,402.4583740234375,665.27490234375
paragliders,ta_east,4.0,700.378324542569,149270,,406.26202392578125,659.2802734375,1015.26708984375
paragliders,ta_east,5.0,1060.5922240888199,168664,,596.9625244140625,987.045654296875,1573.649658203125
paragliders,ta_east,6.0,1483.5111928345373,169716,,822.7235107421875,1383.938720703125,2199.34033203125
paragliders,ta_east,7.0,1935.6757260587299,170171,,929.7144165039062,1818.99951171875,2958.160888671875
paragliders,ta_east,8.0,2703.3302208937866,171274,,1565.6748046875,2479.14990234375,4030.673828125
paragliders,ta_east,9.0,3156.3396161341857,171411,,1815.18701171875,2905.670654296875,4689.27783203125
paragliders,ta_east,10.0,3706.9772271719285,176724,,2071.457275390625,3411.76806640625,5541.75927734375
paragliders,ta_east,11.0,4453.866228286125,177386,,2413.93603515625,4086.50244140625,6758.57177734375
paragliders,ta_east,12.0,4990.079022691514,177924,,2598.73681640625,4568.2861328125,7636.94921875
paragliders,ta_east,14.0,6786.349515102617,178312,,3514.23876953125,6197.99072265625,10445.0927734375
paragliders,ta_east,16.0,8415.059237335754,178745,,4378.82568359375,7586.33056640625,13026.0615234375
paragliders,ta_east,18.0,10628.174082001467,178765,,5442.625,9535.60546875,16597.796875
paragliders,ta_east,20.0,12501.17344136578,179206,,6281.451171875,11212.1435546875,19650.923828125
paragliders,ta_east,23.0,16345.098726618822,179250,,7954.99609375,14584.4091796875,26034.072265625
paragliders,ta_east,25.0,18166.087284651552,179321,,8671.73046875,16194.9150390625,29093.1328125
paragliders,ta_east,29.0,24421.00797654272,179387,,11503.9599609375,21674.263671875,39325.89453125
paragliders,ta_east,32.0,28760.095661256935,179612,,13267.01953125,25412.38671875,46664.66796875
paragliders,ta_east,37.0,37432.38085943952,179648,,16873.91015625,32949.7578125,61228.44140625
paragliders,ta_east,41.0,45452.90459926714,179675,,20227.365234375,39932.62890625,74718.2421875
paragliders,ta_east,46.0,56707.52558021181,179731,,24699.126953125,49616.74609375,93760.59375
paragliders,ta_east,52.0,70191.78080075557,179559,,29955.69140625,61292.53125,116974.828125
paragliders,ta_east,59.0,90270.0174569164,179063,,37957.9921875,78718.7578125,150969.4375
paragliders,ta_east,67.0,112822.89813558549,178630,,46485.7421875,97946.2109375,189930.078125
paragliders,ta_east,75.0,140103.09364304497,177964,,56888.25390625,121329.984375,236964.46875
paragliders,ta_east,85.0,174343.29399479725,177305,,69590.2421875,150632.609375,297143.46875
paragliders,ta_east,95.0,216334.88007978213,176760,,85073.3828125,186514.65625,370188.15625
paragliders,ta_east,107.0,267248.5579422559,176265,,103164.359375,229701.859375,460190.59375
paragliders,ta_east,121.0,332885.22145697114,175489,,126402.625,285263.5,576291.5
paragliders,ta_east,137.0,418058.30432669714,174241,,156457.6875,357291.5625,727386.1875
paragliders,ta_east,154.0,516977.94551235245,173359,,190465.484375,440820.5,903513.0
paragliders,ta_east,174.0,644836.7383979651,172670,,232664.625,547792.875,1133970.875
paragliders,ta_east,196.0,797020.97824366,172000,,281255.375,674355.0625,1410634.375
paragliders,ta_east,221.0,985061.1091100222,171330,,338714.09375,830229.25,1754571.75
paragliders,ta_east,249.0,1217965.0890562797,170577,,409024.59375,1021745.9375,2184359.75
paragliders,ta_east,281.0,1503965.5110384126,169808,,491717.75,1255391.0,2716522.0
paragliders,ta_east,316.0,1847604.2533581327,168886,,587822.0,1533948.875,3359283.25
paragliders,ta_east,357.0,2280160.245951437,168123,,703969.5,1880790.625,4177201.5
paragliders,ta_east,402.0,2795782.46934628,167125,,835796.625,2290942.25,5160535.0
paragliders,ta_east,453.0,3434463.4987035217,166336,,988090.1875,2794689.0,6395268.5
paragliders,ta_east,511.0,4213250.859334415,165563,,1161221.125,3399789.5,7922949.0
paragliders,ta_east,576.0,5162338.547902969,164791,,1360442.5,4125058.5,9799229.0
paragliders,ta_east,649.0,6309700.279071239,163938,,1585024.375,4989182.5,12105049.0
paragliders,ta_east,732.0,7716029.499145179,163235,,1831153.625,6032160.0,14979630.0
paragliders,ta_east,825.0,9419568.106073681,162514,,2104061.75,7266859.0,18497506.0
paragliders,ta_east,931.0,11512492.53442393,161727,,2407686.0,8753332.0,22893336.0
paragliders,ta_east,1049.0,14030413.092034183,161034,,2715271.0,10488259.0,28281636.0
paragliders,ta_east,1183.0,17099940.807531856,160302,,3042779.5,12530460.0,34926144.0
paragliders,ta_east,1334.0,20764010.16590617,158786,,3395494.25,14934182.0,42931224.0
paragliders,ta_east,1504.0,25155688.790082626,156535,,3771621.5,17760116.0,52652004.0
paragliders,ta_east,1695.0,30486142.05603589,153481,,4180399.0,21046120.0,64637740.0
paragliders,ta_east,1911.0,36925511.84078465,149343,,4628113.0,24925878.0,79200208.0
paragliders,ta_east,2155.0,44869480.68669002,143945,,5160629.0,29509560.0,97190920.0
paragliders,ta_east,2429.0,54650250.71467036,137059,,5858186.5,35039416.0,119331760.0
paragliders,ta_east,2739.0,66893313.540123716,128822,,6720536.0,41800328.0,147119424.0
paragliders,ta_east,3088.0,82271810.79310836,119055,,7830235.0,50081200.0,181619664.0
paragliders,ta_east,3481.0,101757727.71486706,108130,,9213041.0,60509856.0,224818192.0
paragliders,ta_east,3925.0,127253966.5097036,95985,,11381092.0,74183720.0,280890560.0
paragliders,ta_east,4425.0,159337326.19864327,83478,,14179613.0,92026640.0,350179072.0
paragliders,ta_east,4989.0,200632905.575471,70490,,18002652.0,115909064.0,436914240.0
paragliders,ta_east,5624.0,253450541.52100354,58156,,23044520.0,147136704.0,545406720.0
paragliders,ta_east,6341.0,320669059.46752375,46514,,29408226.0,186310688.0,674600448.0
paragliders,ta_east,7149.0,402726374.9633452,36332,,38266440.0,233952928.0,820117952.0
paragliders,ta_east,8059.0,510200829.2288505,27503,,48906192.0,296518272.0,1007037952.0
paragliders,ta_east,9086.0,654507007.4095054,20029,,67338984.0,383826112.0,1227567616.0
paragliders,ta_east,10244.0,853663261.3389118,13836,,112933744.0,505168384.0,1501478272.0
paragliders,ta_east,11549.0,1143111860.1620758,8769,,209630624.0,687100096.0,1882366592.0
paragliders,ta_east,13021.0,1580785804.947508,5072,,314519936.0,926058048.0,2467645952.0
paragliders,ta_east,14680.0,2222180963.8441358,2564,,456780032.0,1196062976.0,3173966848.0
paragliders,ta_east,16550.0,3215519427.9430933,971,,657720256.0,1559079808.0,4266199040.0
paragliders,ta_east,18659.0,4741833075.307267,193,,1122785408.0,2646172672.0,5154380800.0
paragliders,ta_east,21037.0,4800110674.925013,7,,2803089920.0,3689776896.0,8565647360.0
paragliders,ta_east,23717.0,,0,,,,
paragliders,ta_east,26739.0,,0,,,,
paragliders,ta_east,30146.0,,0,,,,
paragliders,ta_east,33987.0,,0,,,,
paragliders,ta_east,38318.0,,0,,,,
paragliders,ta_east,43200.0,,0,,,,
paragliders,ta_north,1.0,54.40902221193415,122527,,36.08344268798828,51.80278396606445,74.63807678222656
paragliders,ta_north,2.0,213.96336003390599,137011,,140.86000061035156,203.74942016601562,294.31085205078125
paragliders,ta_north,3.0,506.336104499889,146123,,316.5843811035156,466.1018981933594,742.0128784179688
paragliders,ta_north,4.0,802.7027457391423,149270,,490.2748107910156,768.244384765625,1129.6204833984375
paragliders,ta_north,5.0,1228.007336876495,168664,,724.701171875,1163.281494140625,1776.29248046875
paragliders,ta_north,6.0,1722.1028698832833,169716,,1015.9449462890625,1631.835693359375,2477.81103515625
paragliders,ta_north,7.0,2250.251269910311,170171,,1158.5753173828125,2149.6376953125,3349.005859375
paragliders,ta_north,8.0,3175.8965004762917,171274,,1882.45263671875,2960.41162109375,4662.2119140625
paragliders,ta_north,9.0,3710.4506765331307,171411,,2189.33837890625,3494.052978515625,5372.52978515625
paragliders,ta_north,10.0,4370.23461309935,176724,,2533.224609375,4131.1337890625,6342.951171875
paragliders,ta_north,11.0,5277.742694444542,177386,,2974.7578125,4958.28125,7799.60205078125
paragliders,ta_north,12.0,5929.242513308678,177924,,3229.910400390625,5563.83740234375,8824.265625
paragliders,ta_north,14.0,8131.142958941539,178312,,4293.28369140625,7641.9833984375,12192.3896484375
paragliders,ta_north,16.0,10119.83207682135,178745,,5334.9033203125,9422.046875,15297.353515625
paragliders,ta_north,18.0,12874.892207698384,178765,,6584.5859375,11944.7119140625,19643.130859375
paragliders,ta_north,20.0,15174.480047567335,179206,,7639.07373046875,14119.548828125,23209.158203125
paragliders,ta_north,23.0,19931.038660020364,179250,,9703.490234375,18450.15625,30979.52734375
paragliders,ta_north,25.0,22149.581608390738,179321,,10637.8349609375,20513.572265625,34558.734375
paragliders,ta_north,29.0,29906.442995000172,179387,,14035.97265625,27589.66796875,47013.375
paragliders,ta_north,32.0,35246.157050638474,179612,,16283.76171875,32424.595703125,55796.80859375
paragliders,ta_north,37.0,45964.75257207807,179648,,20720.078125,42133.71875,73467.484375
paragliders,ta_north,41.0,55909.23257203685,179675,,24764.19140625,51218.296875,89658.5625
paragliders,ta_north,46.0,69921.27193499949,179731,,30303.306640625,63723.15625,113048.265625
paragliders,ta_north,52.0,86627.8678517895,179559,,36823.38671875,78879.265625,140952.859375
paragliders,ta_north,59.0,111533.34439004818,179063,,46558.6484375,101430.6875,182546.109375
paragliders,ta_north,67.0,139616.0764256225,178630,,57184.55859375,126467.34375,229959.765625
paragliders,ta_north,75.0,173740.24653590974,177964,,70079.4140625,156822.296875,287543.125
paragliders,ta_north,85.0,216474.1890094686,177305,,85923.03125,195031.765625,360072.46875
paragliders,ta_north,95.0,269019.3367791851,176760,,105013.5,241923.15625,450399.0625
paragliders,ta_north,107.0,332649.7970134036,176265,,127463.671875,298709.1875,560446.25
paragliders,ta_north,121.0,415147.9546972694,175489,,156491.796875,371714.34375,702416.5
paragliders,ta_north,137.0,522611.65438918525,174241,,194439.140625,466335.8125,890021.875
paragliders,ta_north,154.0,647873.1008311536,173359,,237002.96875,576647.9375,1109086.625
paragliders,ta_north,174.0,810178.0628681565,172670,,290369.4375,718354.25,1397423.0
paragliders,ta_north,196.0,1004240.779824349,172000,,352242.65625,887230.125,1743994.125
paragliders,ta_north,221.0,1245636.3970482082,171330,,426750.75,1096493.0,2178608.25
paragliders,ta_north,249.0,1544387.947866784,170577,,515389.375,1354457.875,2722641.75
paragliders,ta_north,281.0,1912345.617380041,169808,,621588.25,1671105.375,3397502.5
paragliders,ta_north,316.0,2356529.537698781,168886,,746597.25,2051498.75,4222673.0
paragliders,ta_north,357.0,2920376.839607362,168123,,894863.5,2529396.0,5281284.0
paragliders,ta_north,402.0,3594654.151494011,167125,,1065387.5,3096600.25,6557582.0
paragliders,ta_north,453.0,4437640.096305198,166336,,1265065.5,3799164.0,8175652.0
paragliders,ta_north,511.0,5466803.399234162,165563,,1492175.5,4650970.5,10180180.0
paragliders,ta_north,576.0,6727428.636726101,164791,,1753058.5,5679739.0,12663869.0
paragliders,ta_north,649.0,8265044.09459212,163938,,2055210.375,6924186.0,15728440.0
paragliders,ta_north,732.0,10162615.144099437,163235,,2390489.25,8434831.0,19579502.0
paragliders,ta_north,825.0,12477455.655362954,162514,,2765386.5,10244573.0,24368870.0
paragliders,ta_north,931.0,15343693.970104557,161727,,3184172.0,12459481.0,30345620.0
paragliders,ta_north,1049.0,18795863.18270878,161034,,3631949.75,15059356.0,37681572.0
paragliders,ta_north,1183.0,23029158.24986281,160302,,4110210.0,18172490.0,46876648.0
paragliders,ta_north,1334.0,28157878.81799275,158786,,4632451.0,21859880.0,58211616.0
paragliders,ta_north,1504.0,34382456.375432834,156535,,5181009.0,26210868.0,72196808.0
paragliders,ta_north,1695.0,41997508.806012034,153481,,5765148.0,31438664.0,89622992.0
paragliders,ta_north,1911.0,51330406.37476051,149343,,6401288.0,37665236.0,111270104.0
paragliders,ta_north,2155.0,62957489.81666055,143945,,7122333.5,45331464.0,138613968.0
paragliders,ta_north,2429.0,77491819.89643256,137059,,8083645.0,54769496.0,172910528.0
paragliders,ta_north,2739.0,95903943.26217186,128822,,9245580.0,66534764.0,216460640.0
paragliders,ta_north,3088.0,119266870.98542087,119055,,10928325.0,81587328.0,271268256.0
paragliders,ta_north,3481.0,149224880.2716192,108130,,13244039.0,100556544.0,341047296.0
paragliders,ta_north,3925.0,188207349.16427332,95985,,16713337.0,125420792.0,429188576.0
paragliders,ta_north,4425.0,238986646.95261663,83478,,21791048.0,157975696.0,541933440.0
paragliders,ta_north,4989.0,305504952.80502754,70490,,29407294.0,200666496.0,684627904.0
paragliders,ta_north,5624.0,393280484.5093974,58156,,40966200.0,259555136.0,867564928.0
paragliders,ta_north,6341.0,508338940.4557237,46514,,60058428.0,348567552.0,1087871232.0
paragliders,ta_north,7149.0,653771587.3657335,36332,,86429832.0,468402112.0,1371750784.0
paragliders,ta_north,8059.0,841054235.6318616,27503,,127024872.0,618815808.0,1726563968.0
paragliders,ta_north,9086.0,1074877971.2204483,20029,,192284464.0,787244160.0,2131214080.0
paragliders,ta_north,10244.0,1365413060.3303516,13836,,283985440.0,982729216.0,2663287552.0
paragliders,ta_north,11549.0,1728376731.5875127,8769,,399453792.0,1249170176.0,3290323712.0
paragliders,ta_north,13021.0,2200132530.00483,5072,,540285696.0,1598196736.0,4026681600.0
paragliders,ta_north,14680.0,2734396769.9476166,2564,,752979840.0,1905592832.0,4654839808.0
paragliders,ta_north,16550.0,3470991399.458603,971,,999676224.0,2128684672.0,5433670144.0
paragliders,ta_north,18659.0,3657428090.3472147,193,,1247710592.0,2558594304.0,5886665216.0
paragliders,ta_north,21037.0,2763372674.6183357,7,,2330752512.0,2932299776.0,3052587520.0
paragliders,ta_north,23717.0,,0,,,,
paragliders,ta_north,26739.0,,0,,,,
paragliders,ta_north,30146.0,,0,,,,
paragliders,ta_north,33987.0,,0,,,,
paragliders,ta_north,38318.0,,0,,,,
paragliders,ta_north,43200.0,,0,,,,
paragliders,cohort_3600s,1.0,57.11987540256794,104219,0.46628783287183373,,,
paragliders,cohort_3600s,2.0,231.78871128455668,116420,1.3742753927825504,,,
paragliders,cohort_3600s,3.0,504.3450171414122,124179,2.2784430179024735,,,
paragliders,cohort_3600s,4.0,936.1980748514508,126639,3.6595334133259816,,,
paragliders,cohort_3600s,5.0,1556.8907401907552,142128,7.554396492488604,,,
paragliders,cohort_3600s,6.0,2127.493010547718,142699,8.250806676715584,,,
paragliders,cohort_3600s,7.0,2720.672221242305,142883,9.24225586353623,,,
paragliders,cohort_3600s,8.0,4165.3682047515,143166,18.64834249501068,,,
paragliders,cohort_3600s,9.0,4876.737098123343,143207,18.84191482981574,,,
paragliders,cohort_3600s,10.0,5911.6542118240195,147156,20.397325893189265,,,
paragliders,cohort_3600s,11.0,7014.407111287331,147266,21.636752330213863,,,
paragliders,cohort_3600s,12.0,8112.23416782785,147333,22.641841703807206,,,
paragliders,cohort_3600s,14.0,11261.684344983281,147373,31.587882790039654,,,
paragliders,cohort_3600s,16.0,14261.130008544604,147632,38.32181898561161,,,
paragliders,cohort_3600s,18.0,18090.993190642293,147647,45.35320270061615,,,
paragliders,cohort_3600s,20.0,21436.79693729403,147968,50.97254220969853,,,
paragliders,cohort_3600s,23.0,27742.61244332757,148035,66.96499720015473,,,
paragliders,cohort_3600s,25.0,31359.637493191436,148166,79.2772906342892,,,
paragliders,cohort_3600s,29.0,41828.79797568352,148516,111.56847984362565,,,
paragliders,cohort_3600s,32.0,48604.809710640046,148741,123.20086606379012,,,
paragliders,cohort_3600s,37.0,61000.253557955264,148804,152.63628278772748,,,
paragliders,cohort_3600s,41.0,71419.1324826094,148837,178.27433408066642,,,
paragliders,cohort_3600s,46.0,84660.13281980713,148877,210.81479255101826,,,
paragliders,cohort_3600s,52.0,100207.52215356458,148912,252.5226303518003,,,
paragliders,cohort_3600s,59.0,120832.61673282065,148975,307.22789190885965,,,
paragliders,cohort_3600s,67.0,143143.0895670521,149085,373.45440851228653,,,
paragliders,cohort_3600s,75.0,167766.65860214425,149117,456.35681288291414,,,
paragliders,cohort_3600s,85.0,199101.60175797078,149153,560.637742315091,,,
paragliders,cohort_3600s,95.0,232041.03577047677,149178,674.6990099630401,,,
paragliders,cohort_3600s,107.0,271864.6738890502,149185,824.5895671066381,,,
paragliders,cohort_3600s,121.0,319148.97642765695,149194,1002.9880851126113,,,
paragliders,cohort_3600s,137.0,375510.8560830852,149194,1226.8605234833915,,,
paragliders,cohort_3600s,154.0,437768.3953336681,149200,1487.8672935232617,,,
paragliders,cohort_3600s,174.0,513170.6162652692,149210,1816.5900359763516,,,
paragliders,cohort_3600s,196.0,600657.8514866016,149225,2215.7280294930806,,,
paragliders,cohort_3600s,221.0,707490.6317816102,149228,2716.5787959433605,,,
paragliders,cohort_3600s,249.0,839968.0523822139,149242,3350.654267308767,,,
paragliders,cohort_3600s,281.0,1005848.7575720814,149258,4167.793855808306,,,
paragliders,cohort_3600s,316.0,1210831.683366477,149260,5155.026654158784,,,
paragliders,cohort_3600s,357.0,1475401.9351142491,149269,6394.584365649327,,,
paragliders,cohort_3600s,402.0,1799351.3595546454,149263,7860.020372429154,,,
paragliders,cohort_3600s,453.0,2214923.930621154,149283,9580.035125937437,,,
paragliders,cohort_3600s,511.0,2749572.9288127185,149295,11640.806757900757,,,
paragliders,cohort_3600s,576.0,3441244.642998116,149303,14196.009458927916,,,
paragliders,cohort_3600s,649.0,4325379.9258498885,149302,17254.77176615402,,,
paragliders,cohort_3600s,732.0,5474669.714066013,149318,21039.980894579774,,,
paragliders,cohort_3600s,825.0,6969167.756353243,149326,25796.56031780278,,,
paragliders,cohort_3600s,931.0,8942927.961673442,149311,32778.92252543184,,,
paragliders,cohort_3600s,1049.0,11508451.869398845,149339,40688.15581211535,,,
paragliders,cohort_3600s,1183.0,14930727.316241886,149342,51457.29238517804,,,
paragliders,cohort_3600s,1334.0,19470845.286950365,149353,65774.99572610197,,,
paragliders,cohort_3600s,1504.0,25427807.340836827,149381,84457.03961633683,,,
paragliders,cohort_3600s,1695.0,33137145.446117558,149417,108299.54468241152,,,
paragliders,cohort_3600s,1911.0,43092247.840096846,149400,138338.8303662225,,,
paragliders,cohort_3600s,2155.0,55605010.24568706,149378,175549.81578455216,,,
paragliders,cohort_3600s,2429.0,71031173.06692332,149436,221633.1209384569,,,
paragliders,cohort_3600s,2739.0,89700249.03556597,149416,280542.71940477676,,,
paragliders,cohort_3600s,3088.0,112115747.66531919,149440,356737.4553352713,,,
paragliders,cohort_3600s,3481.0,139712690.98861468,149424,458843.6436251528,,,
paragliders,cohort_3600s,3925.0,173509165.9551388,146713,595407.742311819,,,
paragliders,cohort_3600s,4425.0,216025222.69241682,141735,776783.0122882109,,,
paragliders,cohort_3600s,4989.0,270543625.5695509,135215,1021246.4475913101,,,
paragliders,cohort_3600s,5624.0,341087053.60558325,127237,1353251.9404817803,,,
paragliders,cohort_3600s,6341.0,432181473.38138384,117656,1811759.3314607164,,,
paragliders,cohort_3600s,7149.0,552497169.2948518,106901,2467140.75247059,,,
paragliders,cohort_3600s,8059.0,710119811.9895089,94899,3401023.8636345197,,,
paragliders,cohort_3600s,9086.0,909240425.8837934,82586,4730432.898301828,,,
paragliders,cohort_3600s,10244.0,1159525163.000628,69831,6668440.169043498,,,
paragliders,cohort_3600s,11549.0,1472223910.0344007,57557,9528501.756378725,,,
paragliders,cohort_3600s,13021.0,1848211680.5522254,46065,13796440.90306005,,,
paragliders,cohort_3600s,14680.0,2276154620.134954,35943,20276230.187631156,,,
paragliders,cohort_3600s,16550.0,2784740079.2077928,27359,30466563.418203626,,,
paragliders,cohort_3600s,18659.0,3373383334.6019497,19959,46985621.3044806,,,
paragliders,cohort_3600s,21037.0,4096488817.411649,13697,75989367.80128369,,,
paragliders,cohort_3600s,23717.0,5094845470.732653,8624,131995002.30690485,,,
paragliders,cohort_3600s,26739.0,6597920213.234663,4889,250861850.5048555,,,
paragliders,cohort_3600s,30146.0,8880298332.652885,2339,527910175.3483795,,,
paragliders,cohort_3600s,33987.0,12414368582.47263,825,1302697614.9200299,,,
paragliders,cohort_3600s,38318.0,12520327425.279734,137,4191875560.8117027,,,
paragliders,cohort_3600s,43200.0,,0,,,,
paragliders,cohort_7200s,1.0,58.17574569588606,74125,0.5783009947266193,,,
paragliders,cohort_7200s,2.0,234.8263950279494,82472,1.6760124109411199,,,
paragliders,cohort_7200s,3.0,511.86263238657654,87854,2.791566662209507,,,
paragliders,cohort_7200s,4.0,948.6845083217297,89680,4.515337826596708,,,
paragliders,cohort_7200s,5.0,1578.5882275915385,100569,9.283108738219891,,,
paragliders,cohort_7200s,6.0,2151.8008826040264,100966,10.113780862126163,,,
paragliders,cohort_7200s,7.0,2754.357745340939,101087,11.50014403977522,,,
paragliders,cohort_7200s,8.0,4205.270863668363,101321,23.087608732436998,,,
paragliders,cohort_7200s,9.0,4920.262436722884,101354,23.285069515973472,,,
paragliders,cohort_7200s,10.0,5951.137806746686,104463,24.73605479701943,,,
paragliders,cohort_7200s,11.0,7057.2878772935055,104560,26.392307998005986,,,
paragliders,cohort_7200s,12.0,8143.901603542785,104609,27.39805323710521,,,
paragliders,cohort_7200s,14.0,11288.24660716107,104637,38.74260075045618,,,
paragliders,cohort_7200s,16.0,14317.229955807858,104845,45.927999802235014,,,
paragliders,cohort_7200s,18.0,18138.767950057278,104856,54.52385996937313,,,
paragliders,cohort_7200s,20.0,21499.14841016843,105119,61.718195064046256,,,
paragliders,cohort_7200s,23.0,27810.90439988352,105161,79.38064203914928,,,
paragliders,cohort_7200s,25.0,31444.89173209089,105261,94.52863660459998,,,
paragliders,cohort_7200s,29.0,42063.713329987586,105527,135.2056955244039,,,
paragliders,cohort_7200s,32.0,48923.59485801427,105697,149.88753503370418,,,
paragliders,cohort_7200s,37.0,61580.278388015584,105736,183.24743138846998,,,
paragliders,cohort_7200s,41.0,72317.59555595374,105765,215.84093511263262,,,
paragliders,cohort_7200s,46.0,86052.75413211632,105797,254.17055204715683,,,
